snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,all,all,785,727,692.71,945.64,1260.79,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,313,284,988.00,1247.00,1634.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,313,284,988.00,1247.00,1634.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,472,447,608.37,787.53,1001.55,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,271,255,696.89,858.90,1086.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,135,126,538.15,627.89,877.67,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1227,1116,867.96,1155.00,1617.64,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,742,660,1049.00,1371.50,1890.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,742,660,1049.00,1371.50,1890.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,485,464,719.59,880.91,1123.83,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,282,262,829.05,933.33,1152.90,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,151,141,635.63,702.66,1001.38,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,490,454,1367.19,1834.30,2649.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,205,190,1691.00,2241.00,3276.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,205,190,1691.00,2241.00,3276.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,285,254,1173.90,1610.86,2219.81,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,112,108,1283.33,1759.77,2892.94,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,124,119,1066.83,1378.69,1857.41,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,281,264,2199.00,3156.32,4091.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,70,65,2523.00,3435.00,5530.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,70,65,2523.00,3435.00,5530.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,211,203,2125.58,3036.69,3979.13,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,89,87,2348.05,3200.00,3992.47,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,90,82,2113.43,3057.22,3833.02,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,112,100,3493.22,4263.26,5785.14,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4299.75,5908.00,10006.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4299.75,5908.00,10006.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,90,84,3422.05,3999.90,5600.66,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,43,40,3329.88,3918.57,5194.45,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,31,29,3836.72,4722.88,5893.56,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,234,205,550.69,609.52,705.86,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,38,37,922.50,1029.00,1211.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,38,37,922.50,1029.00,1211.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,196,183,530.08,595.63,640.60,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,31,29,604.45,694.09,828.90,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,128,125,516.17,570.71,618.13,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,314,291,645.14,797.47,1004.98,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,115,114,833.00,1062.00,1423.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,115,114,833.00,1062.00,1423.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,199,184,623.49,694.82,811.85,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,53,53,584.32,807.81,958.65,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,127,122,628.71,680.39,776.71,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,83,81,760.69,948.93,1354.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,64,58,758.26,880.75,1034.78,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,38,36,745.11,761.38,941.19,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,1018,973,636.79,891.17,1215.82,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,473,443,989.00,1209.00,1542.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,473,443,989.00,1209.00,1542.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,545,535,531.11,659.88,838.26,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,291,285,622.59,760.83,897.76,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,161,148,478.07,528.48,646.32,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1764,1671,793.25,1150.50,1557.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1297,1211,1023.00,1301.00,1700.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1296,1210,1022.75,1300.50,1698.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,467,438,635.51,727.96,890.02,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,218,207,719.22,826.10,1050.59,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,191,186,581.08,648.73,741.87,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,585,569,1071.26,1604.17,2362.23,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,340,324,1666.75,2109.86,2722.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,340,324,1666.75,2109.86,2722.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,245,235,850.90,1034.93,1276.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,121,115,966.95,1174.53,1400.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,85,83,788.52,879.24,1129.79,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,173,169,1243.57,2050.00,3128.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,79,77,2319.00,3064.00,3733.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,79,77,2319.00,3064.00,3733.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,94,87,980.47,1332.14,1869.18,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,29,28,1105.02,1817.44,2519.76,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,38,37,950.61,1189.20,1719.84,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,77,76,1727.62,3485.00,6552.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,44,3615.50,5674.50,8369.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,44,3615.50,5674.50,8369.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,33,28,1212.91,1583.63,2187.34,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,unfurnished,20,19,1080.77,1223.55,1595.49,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,405,382,651.76,893.60,1252.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,119,113,922.00,1252.00,1773.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,119,113,922.00,1252.00,1773.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,286,277,608.23,794.67,1081.69,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,176,172,697.60,881.82,1125.15,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,84,77,535.04,604.43,846.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,803,766,816.44,1152.00,1731.69,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,499,479,968.50,1312.00,2008.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,498,478,968.25,1309.50,2004.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,304,294,705.91,925.94,1287.27,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,156,153,846.43,1045.06,1516.88,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,112,108,628.20,736.84,1047.81,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,225,222,973.60,1379.32,2347.73,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,102,97,1369.00,1690.00,2452.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,102,97,1369.00,1690.00,2452.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,123,108,845.68,1089.16,1661.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,55,52,932.16,1151.62,1379.32,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,49,38,779.05,885.64,1218.45,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,43,43,1448.53,2026.00,3629.83,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,22,22,2034.50,3602.00,4610.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,22,22,2034.50,3602.00,4610.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,direct,all,21,18,1312.56,1456.47,1963.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1818.56,2492.50,6796.88,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,97,90,929.66,996.46,1097.39,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,97,90,929.66,996.46,1097.39,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,96,89,929.19,995.15,1096.11,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,283,250,1258.18,1473.09,2009.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,283,250,1258.18,1473.09,2009.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,277,244,1255.08,1473.09,2019.87,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,195,170,1877.51,2644.96,3902.95,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,195,170,1877.51,2644.96,3902.95,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,182,157,1846.27,2648.89,3908.94,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,71,70,3088.11,4775.12,6094.09,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,71,70,3088.11,4775.12,6094.09,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,62,62,3726.82,4862.26,7952.21,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,20,20,805.56,876.26,940.71,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,20,20,805.56,876.26,940.71,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,furnished,20,20,805.56,876.26,940.71,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,65,64,1012.92,1104.94,1248.34,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,65,64,1012.92,1104.94,1248.34,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,65,64,1012.92,1104.94,1248.34,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,45,44,1284.70,1436.10,1610.68,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,45,44,1284.70,1436.10,1610.68,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,43,43,1259.13,1445.79,1671.13,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,71,69,1044.04,1146.81,1231.13,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,71,69,1044.04,1146.81,1231.13,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,70,68,1047.12,1147.84,1231.13,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursus,2,all,all,21,20,1328.10,1527.12,1621.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursus,2,direct,all,21,20,1328.10,1527.12,1621.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursus,2,direct,furnished,21,20,1328.10,1527.12,1621.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,28,26,889.24,952.62,996.95,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,28,26,889.24,952.62,996.95,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,28,26,889.24,952.62,996.95,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,97,95,1144.00,1231.74,1353.54,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,97,95,1144.00,1231.74,1353.54,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,95,94,1138.25,1231.61,1359.91,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,68,65,1423.18,1559.67,1746.68,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,68,65,1423.18,1559.67,1746.68,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,64,62,1423.81,1559.67,1765.21,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,191,167,539.49,607.07,899.94,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,all,26,26,1122.25,1496.00,1696.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,furnished,26,26,1122.25,1496.00,1696.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,165,148,529.71,586.20,751.01,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,116,101,520.69,569.54,681.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,839,802,733.15,986.00,1525.04,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,191,184,1128.50,1557.00,2199.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,190,183,1123.25,1557.00,2184.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,648,621,708.47,841.24,1309.61,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,97,87,1310.63,1551.41,1810.52,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,433,402,681.95,791.41,1035.14,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,622,581,944.01,1267.85,2045.63,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,62,57,1661.75,2175.00,2841.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,62,57,1661.75,2175.00,2841.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,560,518,913.44,1199.82,1866.67,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,74,74,1552.80,2164.55,3457.54,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,381,338,862.21,1099.70,1518.04,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,230,216,1543.73,2447.05,4052.59,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,219,208,1529.95,2418.72,3898.87,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,29,25,2290.53,4782.34,6532.70,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,147,138,1421.17,1833.60,3410.66,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,101,98,3321.49,5782.74,8509.65,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,96,93,3264.29,5720.53,8509.65,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,26,23,5358.05,7676.31,9322.79,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,44,44,2410.47,4397.19,8117.81,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,772,730,649.98,793.49,1081.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,224,211,1025.50,1263.00,1542.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,224,211,1025.50,1263.00,1542.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,548,529,620.05,723.87,860.69,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,200,191,739.08,851.51,993.72,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,267,260,590.83,644.26,744.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1159,1085,796.92,1045.00,1423.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,648,613,961.75,1237.00,1712.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,648,613,961.75,1237.00,1712.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,511,486,714.53,889.30,1062.30,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,174,165,908.60,1045.48,1274.06,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,296,284,667.80,773.63,943.04,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,332,308,1007.20,1331.55,1954.10,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,120,113,1525.50,2075.00,2942.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,120,113,1525.50,2075.00,2942.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,212,196,936.38,1108.83,1355.35,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,57,54,1032.98,1303.57,1592.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,135,129,914.41,1045.14,1290.10,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,87,77,1269.26,1766.22,2737.61,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,68,59,1228.92,1456.32,2042.46,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,40,33,1191.55,1300.96,1598.52,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,29,25,2966.00,5389.83,6691.98,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,110,101,607.13,681.62,784.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,94,90,598.75,658.19,732.63,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,59,57,574.13,640.48,706.93,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,131,129,761.91,977.00,1267.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,61,59,765.00,1001.00,1283.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,61,59,765.00,1001.00,1283.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,70,68,765.33,964.86,1205.07,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,24,24,992.36,1488.94,1555.92,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,38,38,724.82,847.19,998.89,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,72,60,1169.26,1480.47,1873.11,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,64,52,1163.10,1466.32,1818.67,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,40,37,1034.80,1304.68,1614.20,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,638,592,595.88,661.12,807.82,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,64,58,1011.75,1179.00,1414.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,64,58,1011.75,1179.00,1414.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,574,555,592.61,645.00,765.33,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,120,118,710.06,816.67,915.01,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,392,367,576.89,619.66,671.77,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,842,793,731.81,864.66,1188.81,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,198,186,1132.75,1400.00,1719.04,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
