snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,direct,unfurnished,137,131,551.99,654.76,920.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1347,1239,872.99,1151.62,1570.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,844,758,1013.25,1315.50,1778.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,844,758,1013.25,1315.50,1778.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,503,483,732.69,890.30,1155.76,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,302,281,833.00,942.83,1156.97,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,153,144,628.52,718.58,1103.04,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,489,459,1363.00,1790.00,2742.10,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,201,185,1645.59,2322.00,3276.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,201,185,1645.59,2322.00,3276.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,288,255,1178.30,1620.97,2217.83,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,112,107,1276.23,1750.00,2819.28,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,127,120,1070.29,1499.77,1859.59,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,280,268,2102.95,2988.23,4103.61,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,67,61,2417.00,3125.00,5194.99,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,67,61,2417.00,3125.00,5194.99,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,213,208,2038.60,2959.69,3892.14,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,84,84,2240.60,2959.69,4006.09,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,92,87,1835.82,2773.69,3720.64,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,112,99,3497.11,4421.99,5670.61,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,3913.25,6017.00,9807.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,3913.25,6017.00,9807.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,90,84,3423.71,4263.78,5600.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,47,44,3313.68,3918.57,5381.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,31,29,3992.16,5138.45,5817.21,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,242,210,533.59,599.37,665.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,25,917.00,1029.00,1196.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,25,917.00,1029.00,1196.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,217,202,525.08,590.04,637.94,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,33,32,581.71,701.30,845.83,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,146,141,514.35,567.30,609.85,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,310,292,653.63,797.23,1022.81,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,126,122,820.25,1035.00,1362.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,126,122,820.25,1035.00,1362.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,184,170,628.53,698.58,807.54,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,48,48,691.14,806.54,996.61,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,121,117,619.04,670.27,768.35,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,77,77,759.04,976.43,1502.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,60,54,724.67,865.64,1206.69,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,furnished,22,22,990.27,1234.25,1964.89,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,35,31,716.25,761.20,900.90,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,838,800,583.51,799.02,1131.05,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,304,283,960.00,1200.00,1509.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,304,283,960.00,1200.00,1509.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,534,513,522.29,647.34,805.58,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,301,294,613.85,744.60,891.33,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,151,144,468.86,513.50,609.76,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1854,1757,805.23,1133.00,1515.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1410,1316,1007.25,1275.00,1632.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1409,1315,1007.00,1275.00,1632.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,444,414,626.29,715.38,859.81,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,196,187,695.23,811.50,1039.47,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,188,182,581.08,638.10,720.86,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,593,574,1079.37,1515.50,2215.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,340,327,1612.00,2065.36,2682.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,340,327,1612.00,2065.36,2682.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,253,247,869.62,1052.71,1278.64,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,128,122,979.89,1191.01,1403.69,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,93,93,782.31,929.31,1110.24,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,183,179,1149.70,1873.22,2914.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,78,75,2349.00,2882.00,3622.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,78,75,2349.00,2882.00,3622.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,105,97,952.78,1305.38,1753.72,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,34,33,1114.85,1734.04,2502.32,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,46,43,926.32,1101.36,1488.85,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,70,68,2195.79,4085.00,6915.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,42,3734.25,6062.00,7832.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,42,3734.25,6062.00,7832.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,26,21,1225.43,1630.80,2335.27,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,323,308,652.72,906.66,1185.29,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,77,73,960.00,1196.00,1583.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,77,73,960.00,1196.00,1583.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,246,238,604.95,835.76,1083.33,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,146,142,740.45,893.60,1129.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,75,69,538.04,610.59,937.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,833,800,814.00,1149.65,1702.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,531,512,937.50,1305.00,1917.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,530,511,934.75,1296.50,1915.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,302,292,705.00,908.56,1287.27,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,164,162,797.28,1003.24,1452.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,105,102,635.45,773.35,1057.56,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,223,218,994.65,1402.00,2288.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,100,93,1360.50,1690.00,2406.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,100,93,1360.50,1690.00,2406.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,123,115,834.00,1151.62,1833.02,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,54,50,932.16,1178.58,1417.78,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,50,40,777.77,841.09,1312.60,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,43,42,1462.00,2157.00,3795.94,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,22,1919.50,3145.00,4922.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,22,1919.50,3145.00,4922.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,direct,all,20,20,1285.81,1854.90,2813.89,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,91,78,908.01,973.42,1052.18,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,91,78,908.01,973.42,1052.18,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,88,75,912.46,973.76,1050.38,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,275,239,1255.38,1521.00,2078.19,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,275,239,1255.38,1521.00,2078.19,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,270,234,1249.66,1523.54,2083.18,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,186,163,1835.23,2662.29,3939.67,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,186,163,1835.23,2662.29,3939.67,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,174,151,1817.99,2662.29,3958.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,50,49,3861.76,5003.36,8542.60,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,50,49,3861.76,5003.36,8542.60,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,41,40,4391.43,5662.26,9097.10,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,20,20,861.48,919.09,988.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,20,20,861.48,919.09,988.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,furnished,20,20,861.48,919.09,988.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,60,58,1009.53,1129.67,1224.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,60,58,1009.53,1129.67,1224.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,60,58,1009.53,1129.67,1224.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,31,31,1354.92,1463.11,1717.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,31,31,1354.92,1463.11,1717.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,29,29,1354.55,1490.96,1717.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursus,0,all,all,20,19,862.35,911.00,968.34,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursus,0,direct,all,20,19,862.35,911.00,968.34,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursus,0,direct,furnished,20,19,862.35,911.00,968.34,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,61,59,1030.63,1107.55,1247.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,61,59,1030.63,1107.55,1247.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,61,59,1030.63,1107.55,1247.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,32,31,894.58,941.38,1023.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,32,31,894.58,941.38,1023.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,32,31,894.58,941.38,1023.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,95,91,1119.30,1191.38,1275.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,95,91,1119.30,1191.38,1275.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,93,89,1122.39,1191.38,1276.19,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,60,60,1442.25,1585.88,1779.77,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,60,60,1442.25,1585.88,1779.77,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,57,57,1449.62,1598.95,1782.19,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,172,155,540.67,605.96,865.85,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,157,143,533.06,598.92,766.26,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,105,88,527.84,580.65,673.14,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,838,805,733.99,985.23,1550.01,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,199,192,1139.00,1557.00,2129.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,199,192,1139.00,1557.00,2129.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,639,613,706.50,836.47,1354.83,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,94,83,1310.63,1550.95,1830.73,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,429,404,676.54,788.80,1105.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,642,592,929.53,1231.98,1988.28,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,55,49,1677.00,2168.00,2784.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,55,49,1677.00,2168.00,2784.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,587,539,905.29,1157.19,1846.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,84,83,1552.80,2088.99,3170.43,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,396,357,855.12,1073.78,1490.15,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,255,242,1502.19,2346.61,3942.02,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,244,234,1497.62,2292.05,3757.69,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,29,26,4148.56,4782.34,6481.67,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,168,160,1442.32,1872.77,3404.98,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,104,101,3174.41,5296.86,8117.81,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,99,96,3032.03,5296.86,8117.81,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,50,50,2214.45,4009.67,7834.69,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,686,643,631.65,750.89,981.91,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,124,992.00,1241.50,1517.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,124,992.00,1241.50,1517.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,556,536,616.21,724.63,864.60,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,199,193,736.29,877.01,1010.52,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,270,262,584.94,639.22,744.76,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1239,1174,796.92,1047.95,1438.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,725,679,969.00,1224.00,1661.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,725,679,969.00,1224.00,1661.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,514,483,714.81,868.95,1048.63,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,165,160,876.80,1010.36,1232.71,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,316,302,678.21,768.47,972.29,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,318,297,1002.44,1317.16,1940.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,116,109,1519.75,2080.50,2826.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,116,109,1519.75,2080.50,2826.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,202,189,939.49,1080.18,1362.28,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,61,58,1032.98,1282.16,1633.33,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,121,112,915.48,1004.46,1231.43,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,91,77,1244.44,1542.62,2277.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,72,64,1171.64,1338.20,1796.21,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,47,43,1158.91,1252.06,1489.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,30,27,2991.14,4537.50,6685.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,98,94,590.37,666.66,741.66,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,93,91,589.66,657.02,740.42,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,65,63,567.81,623.69,711.55,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,149,145,811.00,1001.00,1377.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,72,68,735.00,964.00,1288.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,72,68,735.00,964.00,1288.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,77,77,867.56,1059.11,1476.44,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,33,32,1083.80,1501.44,1610.53,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,34,34,730.80,934.74,1043.94,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,65,53,1119.50,1464.83,1804.35,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,57,46,1118.67,1396.40,1776.40,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,36,34,980.59,1173.27,1528.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,646,606,595.30,656.79,790.04,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,31,987.00,1134.00,1343.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,31,987.00,1134.00,1343.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,607,587,590.70,648.15,765.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,129,126,745.61,816.67,918.28,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,393,370,573.81,622.19,671.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,843,800,737.61,874.70,1206.81,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,217,204,1094.00,1375.00,1669.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,217,204,1094.00,1375.00,1669.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,626,579,713.15,800.97,960.46,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,105,105,801.53,1027.05,1421.90,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,438,409,699.12,775.65,889.43,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,320,303,1038.70,1247.00,1498.40,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,27,1518.00,1856.50,2328.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,28,27,1518.00,1856.50,2328.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,292,281,1014.62,1207.20,1430.41,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
