snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,direct,all,508,484,617.41,770.00,1002.60,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,293,275,681.69,843.70,1084.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,137,131,558.26,658.26,917.56,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1339,1229,880.24,1163.00,1563.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,843,760,1009.50,1318.00,1785.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,843,760,1009.50,1318.00,1785.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,496,476,734.20,900.00,1178.34,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,294,277,833.65,959.09,1181.83,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,151,143,641.43,727.76,1098.83,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,507,477,1346.49,1765.58,2689.03,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,202,187,1645.94,2316.50,3276.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,202,187,1645.94,2316.50,3276.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,305,271,1163.69,1596.22,2172.59,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,125,121,1273.62,1740.84,2826.69,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,130,125,1043.45,1452.19,1840.26,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,281,268,2150.53,3106.00,4126.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,67,62,2417.00,3217.00,5284.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,67,62,2417.00,3217.00,5284.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,214,209,2125.10,2983.00,3892.14,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,85,85,2449.37,3380.23,4573.47,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,94,89,1921.95,2911.63,3774.94,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,114,101,3497.11,4581.54,5640.10,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,3913.25,6009.00,9807.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,3913.25,6009.00,9807.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,92,86,3476.83,4263.78,5454.56,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,48,45,3279.43,3918.57,5374.23,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,30,27,4263.78,5138.45,5893.56,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,238,205,538.23,605.19,673.22,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,25,917.00,1022.00,1156.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,25,917.00,1022.00,1156.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,213,199,527.38,593.63,641.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,34,33,592.34,702.19,891.46,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,142,140,517.44,572.69,615.55,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,301,283,662.67,805.00,1040.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,126,123,820.25,1039.50,1363.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,126,123,820.25,1039.50,1363.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,175,162,637.09,708.84,818.02,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,47,47,693.00,816.01,1008.54,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,114,108,636.88,696.08,779.27,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,74,74,757.27,1014.35,1567.47,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,57,52,732.46,885.50,1240.13,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,furnished,22,22,1002.13,1242.58,1964.89,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,32,28,717.70,772.15,903.74,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,3,all,all,20,18,1008.88,1203.22,1280.84,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,831,792,589.23,806.92,1140.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,304,283,956.50,1194.00,1506.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,304,283,956.50,1194.00,1506.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,527,506,529.69,666.67,813.37,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,300,288,634.46,758.33,887.76,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,147,136,471.68,516.12,595.52,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1856,1759,810.75,1122.00,1512.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1405,1313,997.00,1274.00,1626.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1404,1312,997.00,1273.50,1626.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,451,425,633.65,726.11,881.12,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,201,191,700.09,818.29,1041.63,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,191,185,585.93,649.59,740.74,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,602,584,1073.60,1509.06,2198.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,341,329,1612.00,2055.00,2627.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,341,329,1612.00,2055.00,2627.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,261,253,891.69,1051.01,1274.61,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,138,132,983.08,1150.79,1398.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,90,88,842.96,952.89,1122.20,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,184,181,1156.36,1851.22,2908.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,78,76,2349.00,2909.50,3608.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,78,76,2349.00,2909.50,3608.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,106,99,961.33,1303.18,1734.77,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,31,30,1272.10,1735.51,2484.88,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,51,47,936.21,1074.45,1458.93,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,69,67,2221.14,4238.00,6969.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,42,3490.25,6062.00,7832.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,42,3490.25,6062.00,7832.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,25,20,1240.33,1648.72,2373.31,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,327,316,618.50,893.60,1189.20,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,77,73,960.00,1189.00,1537.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,77,73,960.00,1189.00,1537.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,250,242,599.50,835.20,1083.33,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,143,139,747.43,893.60,1138.34,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,80,75,538.31,601.69,950.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,825,791,824.97,1156.60,1689.53,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,532,512,937.25,1301.00,1904.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,531,511,935.50,1301.00,1902.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,293,285,711.22,925.35,1300.31,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,161,159,797.14,999.30,1443.09,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,100,97,642.52,785.63,1150.35,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,232,225,1042.02,1403.66,2282.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,102,95,1359.50,1690.00,2442.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,102,95,1359.50,1690.00,2442.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,130,115,859.20,1179.94,1708.13,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,58,54,984.03,1206.55,1457.19,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,53,43,791.14,858.78,1218.45,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,41,40,1479.00,2157.00,4005.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,22,1925.50,3145.00,4734.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,22,1925.50,3145.00,4734.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,84,75,885.82,971.39,1045.44,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,84,75,885.82,971.39,1045.44,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,81,72,894.00,971.64,1043.66,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,270,235,1251.73,1534.94,2093.81,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,270,235,1251.73,1534.94,2093.81,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,266,231,1251.73,1539.69,2103.79,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,177,152,1896.02,2699.75,3968.73,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,177,152,1896.02,2699.75,3968.73,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,166,147,1890.69,2690.24,4190.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,54,53,3386.13,4818.59,7495.30,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,54,53,3386.13,4818.59,7495.30,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,44,43,4270.27,5316.79,8707.19,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,57,55,1021.49,1126.94,1220.46,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,57,55,1021.49,1126.94,1220.46,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,57,55,1021.49,1126.94,1220.46,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,31,31,1331.09,1494.65,1720.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,31,31,1331.09,1494.65,1720.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,29,29,1305.11,1498.73,1720.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,57,55,1036.49,1114.82,1249.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,57,55,1036.49,1114.82,1249.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,57,55,1036.49,1114.82,1249.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,29,28,888.67,936.70,1016.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,29,28,888.67,936.70,1016.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,29,28,888.67,936.70,1016.18,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,97,94,1127.04,1193.91,1277.98,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,97,94,1127.04,1193.91,1277.98,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,94,91,1127.39,1193.61,1278.66,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,56,55,1445.15,1576.40,1805.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,56,55,1445.15,1576.40,1805.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,54,53,1447.35,1589.32,1812.64,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,177,161,547.51,626.05,897.87,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,162,149,541.17,609.58,792.45,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,109,92,533.76,591.76,686.44,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,853,820,743.64,990.53,1551.35,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,199,192,1139.00,1557.00,2102.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,199,192,1139.00,1557.00,2102.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,654,626,713.71,843.58,1356.63,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,100,89,1305.43,1514.13,1838.04,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,431,391,684.53,797.53,1061.92,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,633,588,945.38,1253.49,2045.37,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,55,50,1674.50,2168.00,2784.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,55,50,1674.50,2168.00,2784.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,578,535,918.64,1179.73,1947.49,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,88,86,1567.70,2068.90,3030.22,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,379,343,859.60,1089.40,1519.98,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,245,235,1611.38,2479.30,4148.56,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,234,225,1547.09,2444.24,4011.16,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,29,27,4148.56,4782.34,6481.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,163,156,1469.94,2025.48,3504.94,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,108,105,3337.25,5296.86,8117.81,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,103,100,3234.78,5296.86,8117.81,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,21,17,7337.98,8117.81,10421.54,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,51,51,2105.27,3817.53,7781.90,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,674,631,645.48,760.15,985.59,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,124,989.00,1230.50,1516.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,124,989.00,1230.50,1516.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,544,525,624.44,731.78,870.40,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,191,185,751.97,875.00,1010.69,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,271,264,592.65,647.84,751.43,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1259,1195,794.83,1048.50,1419.63,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,725,684,974.00,1224.00,1649.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,725,684,974.00,1224.00,1649.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,534,507,712.14,882.72,1063.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,166,161,890.62,1027.98,1268.45,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,332,318,677.69,772.49,973.53,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,304,283,1032.98,1361.52,1995.42,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,116,110,1510.25,2084.00,2826.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,116,110,1510.25,2084.00,2826.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,188,178,948.26,1111.94,1392.32,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,58,55,1032.98,1286.10,1635.62,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,111,107,917.23,1059.99,1251.15,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,99,84,1184.24,1507.49,1991.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,81,74,1142.06,1346.00,1748.15,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,55,52,1107.36,1266.35,1543.88,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,30,27,3003.23,4532.00,6685.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,100,96,590.22,650.22,743.71,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,95,93,588.99,646.29,728.82,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,67,65,571.76,616.19,698.99,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,164,160,810.50,985.92,1285.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,72,68,735.00,964.00,1285.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,72,68,735.00,964.00,1285.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,92,87,867.27,985.92,1265.21,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,34,34,1017.67,1488.94,1595.80,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,45,45,738.49,963.89,1008.66,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,65,54,1088.66,1396.40,1840.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,57,47,1061.59,1253.06,1827.43,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,33,31,992.67,1187.56,1556.08,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,638,602,601.55,665.05,795.32,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,32,987.00,1134.00,1381.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,32,987.00,1134.00,1381.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,599,580,596.66,655.96,772.15,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,134,132,750.28,821.32,917.52,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,379,358,580.82,625.70,677.32,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,822,777,747.17,875.33,1202.14,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,216,202,1096.25,1376.00,1661.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,216,202,1096.25,1376.00,1661.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,606,561,726.53,808.91,959.89,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,109,106,817.26,1016.15,1300.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,422,393,708.19,779.21,877.26,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,310,293,1047.87,1259.55,1516.67,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,28,1520.25,1847.50,2419.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,28,28,1520.25,1847.50,2419.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,282,272,1029.54,1222.80,1451.57,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,40,36,1181.98,1451.97,1599.58,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,213,208,950.74,1191.23,1380.89,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,83,79,1374.03,1814.18,2404.11,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
