snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,direct,furnished,275,259,683.42,840.06,1084.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,127,121,539.77,630.61,895.34,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1340,1236,880.41,1146.02,1594.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,853,765,1029.00,1327.00,1776.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,853,765,1029.00,1327.00,1776.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,487,466,732.69,900.47,1139.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,292,271,831.92,942.83,1146.05,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,149,139,629.40,715.25,1013.40,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,475,443,1370.66,1815.43,2659.77,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,204,188,1645.50,2251.00,3238.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,204,188,1645.50,2251.00,3238.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,271,241,1208.85,1648.50,2209.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,107,101,1283.33,1759.47,2741.12,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,117,112,1075.94,1422.53,1851.37,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,287,277,2147.89,3219.35,4306.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,69,64,2469.00,3515.00,5467.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,69,64,2469.00,3515.00,5467.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,218,212,2101.20,3145.50,3989.13,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,92,90,2339.44,3212.99,4000.42,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,91,85,2063.87,3219.35,3860.44,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,111,98,3434.70,4263.78,5687.98,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4096.50,6169.00,10006.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4096.50,6169.00,10006.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,89,83,3355.36,4005.56,5600.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,44,41,3279.43,3918.57,5108.01,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,32,30,3884.62,4833.27,5779.04,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,226,194,556.72,607.88,689.12,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,24,924.00,1029.00,1196.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,24,924.00,1029.00,1196.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,201,183,545.51,598.23,641.95,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,37,35,604.45,703.50,845.83,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,126,124,522.27,580.39,619.22,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,309,290,659.57,808.32,1046.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,126,124,838.00,1025.00,1399.88,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,126,124,838.00,1025.00,1399.88,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,183,166,633.00,707.63,810.11,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,53,53,678.97,810.01,1020.83,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,114,110,632.10,689.12,771.23,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,71,71,759.30,932.08,1354.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,54,49,727.87,779.56,1008.27,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,30,24,726.00,760.90,803.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,834,796,588.42,792.02,1124.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,303,284,978.50,1207.00,1576.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,303,284,978.50,1207.00,1576.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,531,511,530.36,649.01,804.16,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,291,286,616.90,744.60,898.09,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,153,148,477.44,516.43,642.24,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1847,1745,806.49,1137.50,1528.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1413,1312,1010.00,1275.00,1633.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1412,1311,1010.00,1274.50,1633.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,434,404,626.77,718.48,846.59,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,196,185,699.08,792.59,1003.38,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,177,170,583.02,639.70,723.74,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,583,566,1074.35,1588.50,2217.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,340,327,1636.00,2072.50,2683.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,340,327,1636.00,2072.50,2683.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,243,237,852.93,1038.33,1278.72,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,122,116,971.54,1191.27,1411.07,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,86,85,793.51,931.15,1124.47,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,172,170,1139.05,1887.00,3065.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,77,73,2375.00,2931.00,3614.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,77,73,2375.00,2931.00,3614.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,95,88,949.08,1268.53,1734.04,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,29,27,1111.31,1817.44,2450.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,40,37,919.80,957.58,1355.35,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,73,72,2128.25,3822.00,6724.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,43,3481.25,5908.00,7832.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,43,3481.25,5908.00,7832.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,29,24,1227.43,1695.58,2221.14,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,321,309,656.36,900.02,1211.83,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,77,73,960.00,1146.00,1732.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,77,73,960.00,1146.00,1732.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,244,236,609.82,832.70,1098.51,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,155,151,723.39,893.60,1127.29,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,66,60,550.52,610.41,936.21,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,819,785,838.47,1159.95,1712.45,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,532,513,961.00,1313.00,1902.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,531,512,961.00,1312.00,1901.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,287,276,717.44,940.61,1313.18,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,147,144,832.14,1056.79,1534.61,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,105,101,643.89,773.20,1040.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,220,216,1028.23,1400.89,2331.71,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,103,95,1360.00,1690.00,2397.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,103,95,1360.00,1690.00,2397.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,117,112,835.14,1122.80,1915.01,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,57,53,932.16,1122.80,1335.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,41,31,777.19,835.14,1359.68,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,40,38,1554.00,2208.00,3486.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,22,1968.50,3214.00,4880.68,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,22,1968.50,3214.00,4880.68,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1866.62,2495.25,6810.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,98,91,919.00,984.39,1082.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,98,91,919.00,984.39,1082.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,96,89,919.44,984.39,1081.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,288,253,1213.70,1434.41,1973.08,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,288,253,1213.70,1434.41,1973.08,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,281,246,1200.10,1436.97,1974.15,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,186,163,1866.13,2566.86,3847.56,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,186,163,1866.13,2566.86,3847.56,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,172,149,1851.76,2566.86,3856.31,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,57,57,3316.58,4812.54,7055.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,57,57,3316.58,4812.54,7055.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,48,48,4062.77,5305.58,8540.60,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,23,22,844.92,892.74,956.53,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,23,22,844.92,892.74,956.53,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,furnished,23,22,844.92,892.74,956.53,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,64,63,1004.33,1079.85,1223.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,64,63,1004.33,1079.85,1223.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,64,63,1004.33,1079.85,1223.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,40,40,1276.99,1428.59,1642.55,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,40,40,1276.99,1428.59,1642.55,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,38,38,1276.51,1434.32,1683.55,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,64,62,1032.89,1135.00,1246.95,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,64,62,1032.89,1135.00,1246.95,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,64,62,1032.89,1135.00,1246.95,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,26,25,895.19,969.78,1025.61,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,26,25,895.19,969.78,1025.61,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,26,25,895.19,969.78,1025.61,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,100,99,1126.13,1212.45,1308.87,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,100,99,1126.13,1212.45,1308.87,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,98,97,1129.32,1212.45,1312.48,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,62,61,1428.51,1547.33,1797.73,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,62,61,1428.51,1547.33,1797.73,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,59,59,1433.63,1548.05,1805.37,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,161,142,542.02,608.25,883.30,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,146,131,534.14,593.08,768.46,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,101,86,530.81,576.66,674.52,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,804,772,739.17,1006.71,1557.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,196,188,1139.75,1557.00,2157.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,196,188,1139.75,1557.00,2157.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,608,578,710.15,843.43,1349.14,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,94,84,1310.63,1579.50,1898.07,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,414,384,684.54,794.93,1079.62,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,633,581,950.56,1240.81,1988.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,56,52,1681.25,2175.00,2826.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,56,52,1681.25,2175.00,2826.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,577,525,926.91,1166.31,1837.59,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,74,74,1552.80,2084.46,3457.54,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,397,357,871.48,1109.46,1514.89,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,250,235,1463.80,2354.62,3961.43,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,239,228,1434.17,2346.26,3759.35,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,29,25,2297.13,4725.49,6481.67,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,162,155,1380.21,1859.76,3410.64,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,98,96,3329.56,5830.55,8509.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,93,91,3278.43,5782.74,8509.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,20,17,7591.73,8313.73,9894.74,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,45,45,2616.95,5234.40,8117.81,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,655,610,643.01,761.00,991.37,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,125,989.00,1227.50,1524.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,125,989.00,1227.50,1524.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,525,509,624.80,733.82,875.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,188,181,749.45,903.95,1006.71,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,254,247,599.02,655.23,750.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1217,1150,812.94,1062.71,1451.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,727,682,972.50,1234.00,1690.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,727,682,972.50,1234.00,1690.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,490,462,724.78,886.89,1068.53,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,166,160,907.46,1042.73,1309.49,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,291,279,690.03,779.63,975.85,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,319,297,1007.76,1330.17,1962.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,117,109,1515.00,2084.00,2859.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,117,109,1515.00,2084.00,2859.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,202,190,945.28,1106.37,1353.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,54,51,1044.05,1296.92,1569.87,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,130,127,925.42,1028.92,1279.85,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,92,77,1247.73,1524.61,2439.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,all,20,20,2387.75,3819.00,5045.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,furnished,20,20,2387.75,3819.00,5045.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,72,63,1226.63,1341.88,1818.89,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,46,42,1152.89,1259.70,1469.95,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,28,25,2932.70,5403.01,6935.48,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,98,93,591.30,659.83,742.41,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,93,90,590.00,650.02,737.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,65,63,568.91,617.27,713.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,144,140,803.24,1015.11,1280.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,69,66,756.00,1001.00,1283.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,69,66,756.00,1001.00,1283.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,75,73,829.01,1029.22,1240.11,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,26,25,1083.80,1448.34,1537.47,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,39,39,727.10,885.78,1045.08,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,72,60,1160.76,1467.81,1841.11,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,64,53,1122.43,1431.60,1817.67,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,39,37,1068.22,1175.43,1535.33,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,630,591,594.07,652.04,782.32,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,31,980.50,1134.00,1345.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,31,980.50,1134.00,1345.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,591,570,589.83,644.25,757.36,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,117,111,736.62,816.67,887.30,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,395,373,576.00,618.83,670.02,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,828,783,740.00,887.52,1208.05,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,217,205,1094.00,1394.00,1704.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,217,205,1094.00,1394.00,1704.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,611,573,718.32,812.71,968.77,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,94,92,829.42,1030.04,1311.09,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,438,408,701.47,790.07,905.74,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,316,301,1030.64,1251.14,1504.18,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,27,27,1536.00,1927.00,2418.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,27,27,1536.00,1927.00,2418.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,289,278,1015.48,1206.08,1431.37,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
