snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,direct,all,516,492,625.22,783.74,1009.43,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,296,278,682.18,846.29,1089.47,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,140,134,556.07,657.06,917.63,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1357,1246,876.00,1158.00,1558.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,843,758,1006.00,1318.00,1778.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,843,758,1006.00,1318.00,1778.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,514,494,740.36,900.00,1160.81,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,311,289,836.45,945.67,1160.82,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,153,144,633.77,727.74,1103.04,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,500,471,1364.61,1782.60,2745.07,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,202,187,1645.94,2316.50,3276.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,202,187,1645.94,2316.50,3276.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,298,263,1194.74,1624.10,2229.03,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,117,113,1276.61,1750.00,2826.69,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,129,122,1073.42,1504.25,1888.73,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,282,272,2145.24,3096.68,4135.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,67,61,2417.00,3125.00,5230.99,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,67,61,2417.00,3125.00,5230.99,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,215,210,2106.71,2984.66,3898.63,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,83,83,2358.04,3200.00,4342.35,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,95,90,1967.66,3065.77,3747.79,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,118,105,3505.89,4478.48,5608.21,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,3978.50,6009.00,9807.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,3978.50,6009.00,9807.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,96,90,3455.58,4263.78,5568.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,49,46,3297.00,3918.57,5367.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,31,28,4157.02,5138.45,5817.21,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,255,222,536.17,602.48,668.88,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,25,917.00,1029.00,1196.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,25,917.00,1029.00,1196.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,230,214,529.04,591.76,640.26,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,36,35,599.59,720.10,861.04,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,155,150,515.43,569.88,613.09,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,308,290,660.93,802.06,1039.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,126,123,820.25,1043.00,1363.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,126,123,820.25,1043.00,1363.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,182,169,634.23,704.82,814.61,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,49,49,693.07,811.62,1001.14,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,118,112,632.75,692.31,774.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,76,76,761.26,986.66,1516.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,59,53,729.08,861.89,1222.48,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,furnished,22,22,996.49,1239.66,1964.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,34,30,717.65,767.87,876.59,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,844,806,583.66,802.30,1135.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,304,282,956.50,1201.50,1506.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,304,282,956.50,1201.50,1506.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,540,519,523.78,656.13,808.15,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,304,296,615.33,747.31,887.76,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,154,147,470.01,515.53,624.26,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1857,1762,810.00,1132.83,1517.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1410,1319,998.00,1274.50,1630.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1409,1318,998.00,1274.00,1630.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,447,422,633.74,725.98,878.88,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,201,192,700.00,813.19,1034.95,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,185,178,587.92,646.56,737.44,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,607,589,1070.33,1507.00,2198.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,340,327,1610.50,2057.50,2631.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,340,327,1610.50,2057.50,2631.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,267,260,876.46,1051.01,1275.09,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,138,131,983.51,1172.82,1399.58,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,97,95,807.66,942.93,1117.46,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,183,180,1164.88,1874.63,2909.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,78,76,2349.00,2909.50,3601.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,78,76,2349.00,2909.50,3601.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,105,98,958.72,1305.38,1735.51,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,32,31,1131.39,1734.04,2467.44,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,48,45,931.81,1149.52,1527.97,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,68,66,2212.69,4092.00,6807.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,42,3490.25,6023.50,7832.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,42,3490.25,6023.50,7832.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,24,20,1234.35,1634.07,2259.18,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,327,313,638.35,893.60,1173.85,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,77,73,960.00,1164.00,1537.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,77,73,960.00,1164.00,1537.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,250,242,598.26,837.26,1083.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,145,141,744.03,893.60,1132.61,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,79,73,538.33,609.32,938.01,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,819,791,814.00,1157.00,1698.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,531,513,937.50,1285.00,1916.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,530,512,934.75,1285.00,1913.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,288,280,709.23,923.87,1309.61,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,160,160,791.23,990.90,1452.12,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,98,95,638.19,778.84,1151.74,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,225,218,1008.00,1402.00,2297.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,101,94,1361.00,1737.00,2460.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,101,94,1361.00,1737.00,2460.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,124,113,839.52,1143.91,1792.02,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,54,50,932.16,1182.58,1426.03,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,51,41,784.79,839.67,1284.56,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,41,40,1472.00,2157.00,4005.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,22,1940.00,3145.00,4734.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,22,1940.00,3145.00,4734.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,89,79,890.78,970.47,1049.65,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,89,79,890.78,970.47,1049.65,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,86,77,893.77,970.48,1047.83,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,275,239,1268.48,1523.78,2098.52,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,275,239,1268.48,1523.78,2098.52,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,270,234,1268.18,1528.02,2122.67,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,182,159,1869.21,2643.29,3961.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,182,159,1869.21,2643.29,3961.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,171,152,1841.90,2632.82,4111.52,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,53,52,3319.70,4813.63,8548.60,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,53,52,3319.70,4813.63,8548.60,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,43,42,4204.58,5581.89,8832.85,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,62,60,1022.48,1130.81,1212.99,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,62,60,1022.48,1130.81,1212.99,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,62,60,1022.48,1130.81,1212.99,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,33,33,1355.76,1464.36,1719.34,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,33,33,1355.76,1464.36,1719.34,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,31,31,1329.74,1492.24,1719.34,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,58,56,1031.06,1116.43,1248.19,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,58,56,1031.06,1116.43,1248.19,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,58,56,1031.06,1116.43,1248.19,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,33,32,887.67,933.84,1015.88,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,33,32,887.67,933.84,1015.88,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,33,32,887.67,933.84,1015.88,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,97,93,1117.42,1191.97,1276.21,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,97,93,1117.42,1191.97,1276.21,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,94,90,1118.95,1191.41,1276.56,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,57,57,1443.42,1582.63,1795.42,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,57,57,1443.42,1582.63,1795.42,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,54,54,1451.85,1595.91,1799.58,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,174,159,549.07,620.84,895.60,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,159,146,543.14,604.46,784.32,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,108,94,530.81,588.98,694.54,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,844,814,741.14,989.90,1557.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,199,192,1139.00,1557.00,2129.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,199,192,1139.00,1557.00,2129.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,645,619,711.70,842.71,1362.98,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,96,85,1310.63,1555.34,1838.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,430,401,681.52,794.21,1101.72,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,641,594,935.64,1246.77,2019.47,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,55,50,1677.00,2168.00,2784.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,55,50,1677.00,2168.00,2784.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,586,542,912.98,1172.90,1909.08,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,88,86,1567.45,2078.15,3030.22,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,387,352,847.78,1088.32,1511.35,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,260,248,1566.81,2415.60,4136.95,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,249,238,1515.37,2349.26,3919.67,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,31,27,4195.30,4782.34,6512.18,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,172,164,1486.06,2062.78,3413.29,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,108,105,3236.29,5296.86,8117.81,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,103,100,3119.53,5296.86,8117.81,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,21,17,7337.98,8117.81,10421.54,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,50,50,2099.02,3884.98,7834.69,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,683,641,639.31,755.44,981.31,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,124,990.50,1230.50,1487.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,124,990.50,1230.50,1487.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,553,533,621.09,728.55,866.27,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,197,191,742.01,864.50,1007.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,272,265,589.61,643.94,747.30,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1259,1195,796.92,1047.00,1429.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,726,684,974.50,1224.00,1654.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,726,684,974.50,1224.00,1654.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,533,505,716.41,879.00,1057.84,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,167,160,901.50,1022.63,1248.71,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,332,318,675.70,769.54,968.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,314,292,1023.55,1334.97,1950.35,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,116,110,1519.75,2080.50,2826.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,116,110,1519.75,2080.50,2826.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,198,187,944.39,1095.05,1381.47,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,61,58,1032.98,1282.16,1633.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,118,108,915.45,1031.87,1236.65,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,101,85,1197.50,1498.70,2000.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,83,75,1165.67,1340.00,1759.52,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,56,52,1125.75,1260.85,1522.09,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,30,27,2998.29,4537.50,6685.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,100,96,588.85,647.52,742.80,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,95,93,587.99,644.11,727.17,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,68,66,570.81,613.55,699.61,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,163,158,798.90,981.53,1267.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,72,68,735.00,964.00,1285.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,72,68,735.00,964.00,1285.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,91,86,833.88,981.53,1240.53,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,33,33,1038.00,1476.44,1610.53,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,45,45,735.20,960.59,992.04,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,69,58,1082.83,1467.00,1818.64,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,61,50,1082.83,1352.66,1789.84,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,36,34,986.70,1186.06,1547.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,629,593,599.62,664.85,792.39,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,31,987.00,1134.00,1343.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,31,987.00,1134.00,1343.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,590,570,594.23,653.29,767.02,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,129,127,748.46,820.17,920.24,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,376,357,577.19,620.93,675.46,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,846,799,742.30,871.06,1197.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,219,205,1095.50,1377.00,1665.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,219,205,1095.50,1377.00,1665.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,627,582,722.84,804.64,956.23,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,107,104,804.81,1018.20,1309.40,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,439,408,707.33,777.95,879.24,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,318,300,1047.49,1257.03,1516.67,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,28,1520.25,1843.50,2419.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,28,28,1520.25,1843.50,2419.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,290,279,1032.40,1217.29,1444.35,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,40,38,1160.11,1446.25,1599.58,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,unfurnished,219,213,974.50,1195.58,1380.39,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,all,all,80,73,1385.25,1695.73,2354.90,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,3,direct,all,75,67,1380.21,1678.19,2286.53,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
