snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,platform,all,175,166,996.50,1290.00,1679.32,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,175,166,996.50,1290.00,1679.32,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,479,459,609.35,789.17,1011.14,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,281,265,697.25,856.17,1088.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,128,121,536.52,626.51,869.32,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1342,1239,880.37,1145.00,1572.85,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,859,773,1026.00,1327.00,1765.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,859,773,1026.00,1327.00,1765.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,483,463,732.04,895.54,1134.53,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,286,267,829.56,942.18,1146.05,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,150,140,626.10,711.15,1003.66,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,477,445,1368.65,1843.64,2652.54,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,205,189,1646.00,2243.00,3229.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,205,189,1646.00,2243.00,3229.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,272,242,1193.21,1636.76,2217.45,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,106,100,1283.33,1759.77,2783.15,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,121,118,1064.63,1416.83,1961.31,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,276,266,2158.38,3197.50,4429.06,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,69,64,2397.00,3515.00,5467.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,69,64,2397.00,3515.00,5467.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,207,201,2102.54,3065.77,4016.24,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,91,89,2410.14,3231.16,4008.38,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,86,80,2082.13,3020.71,3871.69,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,110,100,3481.67,4321.88,5859.17,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4270.50,6169.00,9995.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4270.50,6169.00,9995.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,88,81,3385.03,4263.26,5600.17,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,43,39,3299.09,3918.57,5483.66,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,31,29,3894.80,4718.88,5817.21,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,224,194,553.41,605.74,694.48,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,24,924.00,1029.00,1196.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,24,924.00,1029.00,1196.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,199,180,544.00,596.14,647.23,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,38,36,607.83,714.80,843.07,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,127,123,517.84,580.79,617.03,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,307,285,659.57,805.02,1020.42,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,126,124,838.00,1038.00,1395.38,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,126,124,838.00,1038.00,1395.38,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,181,168,635.29,717.12,806.71,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,52,52,670.96,805.87,963.20,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,113,109,632.37,685.90,768.39,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,72,71,751.27,943.29,1341.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,55,50,722.52,774.15,1021.04,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,30,24,723.74,757.27,806.87,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,829,790,588.91,799.00,1112.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,303,280,978.50,1196.00,1550.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,303,280,978.50,1196.00,1550.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,526,508,527.62,648.54,812.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,289,284,614.17,758.33,894.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,151,142,475.48,514.32,640.72,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1846,1746,804.93,1144.00,1516.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1418,1319,1010.00,1270.50,1627.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1417,1318,1010.00,1269.00,1626.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,428,395,626.56,716.07,850.04,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,192,183,697.79,788.46,1034.95,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,182,176,580.82,644.35,727.66,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,574,559,1085.14,1593.73,2231.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,340,326,1634.50,2072.50,2607.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,340,326,1634.50,2072.50,2607.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,234,228,847.98,1051.86,1279.30,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,122,117,960.97,1169.87,1399.58,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,75,75,792.09,918.93,1133.27,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,173,171,1140.22,1889.00,3064.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,77,71,2435.00,3011.00,3614.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,77,71,2435.00,3011.00,3614.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,96,90,947.69,1274.93,1740.34,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,29,27,1106.91,1817.44,2450.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,40,37,924.12,1058.23,1406.30,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,72,71,2152.19,3896.50,6763.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,43,3484.00,5969.50,7832.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,43,3484.00,5969.50,7832.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,28,23,1350.96,1711.60,2259.18,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,313,302,648.91,893.60,1213.96,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,76,72,951.50,1149.16,1705.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,76,72,951.50,1149.16,1705.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,237,230,606.37,827.03,1108.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,147,144,692.61,882.13,1136.66,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,68,63,540.18,607.23,931.19,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,808,777,843.50,1170.50,1743.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,533,514,961.00,1286.00,1906.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,532,513,961.00,1286.00,1904.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,275,267,716.16,940.93,1339.06,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,138,138,851.32,1117.48,1613.34,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,104,100,644.15,770.78,1071.64,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,222,218,1033.23,1400.89,2317.31,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,103,96,1360.00,1690.00,2377.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,103,96,1360.00,1690.00,2377.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,119,111,831.36,1136.20,1833.02,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,58,54,941.16,1152.34,1379.32,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,43,42,773.89,830.87,1854.26,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,39,38,1524.00,2259.00,3629.83,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,22,1945.50,3214.00,4915.68,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,22,1945.50,3214.00,4915.68,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1857.01,2489.75,6782.88,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,93,88,928.58,988.89,1106.42,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,93,88,928.58,988.89,1106.42,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,91,85,929.14,988.89,1106.03,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,285,250,1217.32,1460.02,1998.07,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,285,250,1217.32,1460.02,1998.07,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,279,244,1216.87,1460.02,2000.37,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,184,161,1842.92,2600.53,3856.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,184,161,1842.92,2600.53,3856.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,171,148,1813.02,2620.75,3856.61,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,63,63,3241.98,4804.49,6345.85,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,63,63,3241.98,4804.49,6345.85,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,55,55,3734.67,4831.03,7606.65,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,23,22,844.92,892.74,956.54,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,23,22,844.92,892.74,956.54,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,furnished,23,22,844.92,892.74,956.54,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,66,64,1004.71,1086.99,1232.02,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,66,64,1004.71,1086.99,1232.02,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,66,64,1004.71,1086.99,1232.02,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,42,42,1276.52,1428.60,1615.60,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,42,42,1276.52,1428.60,1615.60,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,40,40,1275.94,1434.32,1642.56,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,64,61,1032.90,1138.17,1246.96,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,64,61,1032.90,1138.17,1246.96,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,64,61,1032.90,1138.17,1246.96,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,34,32,889.39,950.80,999.95,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,34,32,889.39,950.80,999.95,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,34,32,889.39,950.80,999.95,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,93,92,1123.45,1209.72,1305.47,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,93,92,1123.45,1209.72,1305.47,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,91,90,1129.26,1209.72,1309.88,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,64,64,1429.57,1550.06,1812.61,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,64,64,1429.57,1550.06,1812.61,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,60,60,1435.41,1555.09,1815.13,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,175,156,538.52,598.63,861.13,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,160,145,531.70,589.80,751.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,113,98,528.61,572.89,670.48,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,841,806,741.69,990.92,1548.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,196,189,1139.75,1557.00,2159.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,196,189,1139.75,1557.00,2159.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,645,612,711.42,842.98,1318.80,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,98,87,1312.67,1566.87,1898.07,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,435,400,685.05,800.42,1033.30,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,654,601,938.87,1225.99,1988.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,58,54,1665.50,2176.00,2841.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,58,54,1665.50,2176.00,2841.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,596,547,909.18,1150.40,1854.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,76,75,1552.80,2084.46,3400.29,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,409,366,865.74,1095.05,1509.79,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,254,239,1455.69,2346.61,3914.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,243,232,1449.64,2289.23,3751.32,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,29,25,2283.94,4725.49,6481.67,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,167,160,1396.30,1837.65,3408.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,98,96,3313.09,5804.41,8509.65,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,93,91,3278.43,5658.32,8509.65,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,45,45,2508.04,5210.22,8117.81,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,679,636,635.11,749.57,981.53,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,114,1034.00,1227.60,1495.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,114,1034.00,1227.60,1495.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,549,529,620.10,721.88,864.22,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,193,185,737.95,898.57,1000.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,268,260,595.01,657.44,746.34,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1222,1146,820.31,1058.94,1427.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,727,684,970.50,1230.00,1666.78,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,727,684,970.50,1230.00,1666.78,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,495,468,724.46,892.17,1070.77,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,166,160,908.46,1054.00,1275.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,292,282,686.72,782.70,973.38,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,325,302,1008.46,1344.11,1979.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,118,110,1508.00,2080.50,2852.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,118,110,1508.00,2080.50,2852.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,207,195,940.06,1108.33,1362.85,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,55,52,1044.05,1303.80,1612.79,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,134,129,920.75,1037.78,1286.80,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,96,85,1256.55,1725.00,2701.96,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,all,20,20,2389.50,3805.00,5022.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,furnished,20,20,2389.50,3805.00,5022.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,76,66,1225.62,1415.83,1987.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,45,41,1210.01,1296.32,1763.26,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,29,26,2937.00,5376.64,6691.98,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,100,95,588.61,654.76,734.18,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,95,92,586.82,652.51,730.13,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,64,62,567.27,613.33,698.87,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,147,143,779.67,1001.00,1265.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,69,66,791.00,1020.00,1283.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,69,66,791.00,1020.00,1283.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,78,76,761.63,993.50,1190.90,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,25,24,1083.80,1476.44,1537.71,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,41,41,722.62,824.62,1023.77,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,71,59,1164.00,1508.82,1842.23,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,63,52,1154.89,1461.13,1824.26,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,40,38,1075.88,1173.25,1549.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,621,584,591.93,652.57,784.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,31,990.00,1134.00,1345.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,31,990.00,1134.00,1345.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,582,565,588.28,643.34,764.65,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,124,118,732.14,815.93,888.43,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,385,363,572.89,614.88,666.66,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,833,788,734.46,875.00,1203.86,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,215,204,1094.00,1378.00,1696.59,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,215,204,1094.00,1378.00,1696.59,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,618,579,708.20,798.71,962.31,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,100,98,821.86,1010.11,1295.67,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,440,411,695.41,771.38,899.86,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,311,295,1043.05,1264.10,1514.36,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,27,27,1537.00,1927.00,2418.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
