snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,direct,furnished,288,269,694.73,844.92,1062.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,124,119,539.91,642.37,913.74,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1353,1248,872.27,1146.67,1565.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,845,759,1008.00,1323.00,1772.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,845,759,1008.00,1323.00,1772.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,508,490,730.53,888.84,1148.21,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,305,284,823.02,942.18,1153.32,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,154,147,632.03,716.42,1055.46,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,486,454,1365.92,1768.01,2620.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,202,186,1642.25,2242.00,3183.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,202,186,1642.25,2242.00,3183.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,284,256,1195.28,1564.18,2166.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,109,99,1274.03,1740.84,2437.86,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,127,122,1078.06,1500.83,1836.02,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,278,268,2109.63,3037.00,4121.57,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,67,61,2427.50,3114.00,5238.99,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,67,61,2427.50,3114.00,5238.99,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,211,206,2056.19,2959.69,3942.13,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,84,84,2240.60,2975.73,4006.09,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,91,86,1867.96,2984.69,3820.01,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,111,97,3498.05,4263.78,5630.73,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4092.75,6017.00,11355.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4092.75,6017.00,11355.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,89,83,3444.59,4050.25,5600.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,46,43,3244.28,3918.57,5280.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,30,28,3933.30,4835.77,5850.85,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,241,214,535.52,601.38,679.32,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,25,917.00,1029.00,1196.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,25,917.00,1029.00,1196.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,216,200,531.14,591.34,640.11,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,37,36,604.45,694.15,834.78,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,141,135,518.50,568.78,611.18,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,305,287,659.37,810.52,1046.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,126,122,825.25,1035.00,1364.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,126,122,825.25,1035.00,1364.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,179,162,634.13,708.75,818.61,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,50,50,695.71,812.21,1025.30,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,114,110,631.98,690.48,772.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,78,78,762.33,961.29,1565.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,61,54,736.99,828.08,1204.07,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,furnished,22,22,994.44,1238.49,1964.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,35,31,727.10,763.16,869.84,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,830,792,590.01,802.57,1119.08,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,302,280,958.25,1195.00,1510.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,302,280,958.25,1195.00,1510.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,528,508,526.61,651.36,808.02,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,309,303,614.17,734.54,890.30,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,142,136,478.08,515.46,642.46,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1843,1742,809.63,1133.00,1515.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1411,1314,1002.00,1273.00,1627.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1410,1313,1001.50,1273.00,1626.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,432,398,627.29,718.27,836.60,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,189,179,696.30,809.25,1034.95,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,182,176,584.12,641.40,720.12,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,583,565,1092.48,1541.00,2216.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,340,328,1614.25,2066.00,2643.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,340,328,1614.25,2066.00,2643.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,243,237,868.89,1052.71,1279.56,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,121,115,994.99,1191.66,1515.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,89,89,785.60,932.61,1115.74,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,181,177,1145.86,1817.44,2916.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,78,75,2342.75,2911.50,3622.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,78,75,2342.75,2911.50,3622.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,103,96,954.29,1299.70,1707.33,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,31,29,1124.98,1732.57,2444.39,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,45,41,929.62,991.52,1379.81,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,69,68,2221.14,4605.00,6770.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,43,3488.75,6031.00,7832.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,43,3488.75,6031.00,7832.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,25,20,1230.72,1637.14,2373.31,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,320,303,656.09,900.13,1160.63,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,77,73,946.00,1139.00,1611.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,77,73,946.00,1139.00,1611.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,243,235,610.53,837.13,1079.45,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,146,143,743.63,893.60,1126.40,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,73,67,546.65,613.17,940.52,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,833,801,826.99,1153.00,1704.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,535,516,945.23,1280.00,1902.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,534,515,944.84,1280.00,1900.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,298,287,708.08,923.22,1300.63,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,156,153,809.83,1023.63,1492.82,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,107,104,644.24,776.83,1105.81,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,224,217,1037.91,1400.89,2228.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,102,94,1369.00,1742.50,2362.42,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,102,94,1369.00,1742.50,2362.42,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,122,108,841.31,1152.34,1741.86,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,55,51,932.16,1164.67,1374.13,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,48,38,783.02,844.94,1352.03,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,43,42,1466.24,2157.00,3501.94,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,22,1968.50,3199.00,4708.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,22,1968.50,3199.00,4708.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,direct,all,20,20,1285.81,1854.90,2814.15,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1774.66,2498.00,6824.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,88,80,916.53,976.74,1090.05,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,88,80,916.53,976.74,1090.05,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,86,79,916.86,976.74,1083.22,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,287,246,1241.23,1522.43,2137.80,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,287,246,1241.23,1522.43,2137.80,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,282,242,1234.60,1525.70,2156.72,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,185,160,1848.40,2576.77,3902.87,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,185,160,1848.40,2576.77,3902.87,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,174,151,1819.87,2562.78,3952.40,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,54,53,4016.10,5501.28,8542.38,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,54,53,4016.10,5501.28,8542.38,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,46,45,4796.59,6008.72,9169.61,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,22,22,840.18,896.99,982.13,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,22,22,840.18,896.99,982.13,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,furnished,22,22,840.18,896.99,982.13,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,58,56,1005.32,1115.95,1219.95,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,58,56,1005.32,1115.95,1219.95,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,58,56,1005.32,1115.95,1219.95,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,32,32,1332.82,1449.11,1714.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,32,32,1332.82,1449.11,1714.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,30,30,1294.23,1475.48,1714.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,59,57,1023.26,1135.37,1245.60,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,59,57,1023.26,1135.37,1245.60,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,59,57,1023.26,1135.37,1245.60,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,29,28,893.10,953.40,1027.04,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,29,28,893.10,953.40,1027.04,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,29,28,893.10,953.40,1027.04,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,92,88,1113.94,1189.10,1274.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,92,88,1113.94,1189.10,1274.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,90,86,1116.07,1189.10,1276.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,55,55,1437.51,1578.72,1782.87,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,55,55,1437.51,1578.72,1782.87,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,52,52,1439.84,1597.19,1791.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,174,156,543.35,610.41,879.41,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,159,144,536.10,602.32,758.37,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,109,91,535.05,588.15,678.12,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,857,826,729.36,980.62,1554.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,199,191,1139.00,1557.00,2143.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,199,191,1139.00,1557.00,2143.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,658,632,703.99,837.47,1358.36,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,97,86,1310.63,1561.32,1879.32,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,445,404,680.42,788.21,1045.96,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,644,592,942.67,1239.67,1977.03,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,56,51,1670.50,2172.00,2767.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,56,51,1670.50,2172.00,2767.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,588,535,910.98,1161.33,1814.91,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,79,78,1552.80,2089.88,3196.37,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,398,360,868.66,1089.78,1487.07,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,261,246,1499.91,2306.00,3985.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,250,239,1483.94,2295.56,3761.02,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,33,29,3370.17,4782.34,6481.67,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,169,162,1409.21,1847.40,3394.21,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,105,102,3337.98,5782.74,8509.65,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,100,97,3268.41,5477.59,8215.77,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,20,17,7591.73,8313.73,11040.96,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,50,50,2540.85,4666.63,8117.81,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,682,641,635.61,754.42,991.65,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,123,992.00,1218.00,1483.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,123,992.00,1218.00,1483.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,552,531,619.71,727.38,869.86,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,195,188,738.31,892.65,1020.01,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,266,258,589.94,650.68,751.63,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1246,1177,805.05,1048.50,1423.60,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,729,682,971.00,1226.00,1659.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,729,682,971.00,1226.00,1659.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,517,486,725.61,874.39,1056.77,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,165,159,879.00,1020.83,1239.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,311,298,692.47,780.06,979.37,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,326,306,997.22,1317.16,1943.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,115,108,1518.00,2077.00,2826.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,115,108,1518.00,2077.00,2826.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,211,197,944.33,1097.48,1365.64,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,59,56,1024.58,1224.37,1612.79,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,134,131,929.22,1046.84,1282.86,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,93,79,1251.61,1551.41,2312.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,all,20,20,2315.00,3814.50,5103.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,furnished,20,20,2315.00,3814.50,5103.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,73,65,1217.70,1355.11,1798.29,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,47,43,1172.01,1293.83,1495.64,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,28,25,2950.95,5259.50,6926.73,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,99,95,593.73,662.77,742.98,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,94,92,590.74,654.76,738.49,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,64,62,571.15,622.82,713.15,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,145,142,816.00,1016.00,1318.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,70,67,776.00,1001.00,1282.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,70,67,776.00,1001.00,1282.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,75,75,853.70,1064.60,1419.83,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,31,31,1059.76,1476.44,1632.93,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,34,34,734.10,938.81,1074.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,63,51,1118.74,1472.20,1827.12,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,55,44,1106.13,1396.40,1800.27,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,34,32,981.57,1177.55,1528.33,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,631,592,597.99,658.29,790.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,31,987.00,1127.00,1343.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,31,987.00,1127.00,1343.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,592,571,593.94,648.48,764.40,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,127,124,730.40,818.55,906.88,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,379,359,575.97,619.39,671.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,841,797,740.75,878.00,1215.08,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,218,204,1085.50,1371.50,1668.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,218,204,1085.50,1371.50,1668.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,623,579,715.96,811.13,969.21,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,106,104,801.76,1023.86,1409.17,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,433,402,701.24,786.90,897.81,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,304,289,1045.25,1268.68,1511.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,28,1513.75,1888.50,2417.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
