snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,platform,all,313,281,971.00,1209.00,1567.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,313,281,971.00,1209.00,1567.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,481,456,597.94,768.46,1000.85,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,278,261,686.17,853.69,1087.12,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,137,128,536.12,626.14,869.32,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1213,1112,876.00,1152.00,1617.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,744,674,1044.25,1375.50,1878.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,744,674,1044.25,1375.50,1878.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,469,445,732.59,895.54,1124.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,272,253,830.34,939.26,1156.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,146,136,633.53,712.69,999.14,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,502,466,1376.25,1814.12,2620.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,205,192,1691.00,2231.00,3260.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,205,192,1691.00,2231.00,3260.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,297,265,1232.34,1610.86,2219.81,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,122,114,1287.50,1752.31,2578.28,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,125,122,1064.63,1424.72,1978.81,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,277,260,2220.73,3167.00,4131.43,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,71,64,2580.00,3432.00,5368.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,71,64,2580.00,3432.00,5368.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,206,197,2145.24,3045.39,3979.13,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,88,87,2339.44,3215.58,4093.59,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,87,77,2124.03,3065.77,3810.20,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,109,98,3499.00,4262.74,5756.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4161.75,5911.50,9671.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4161.75,5911.50,9671.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,87,82,3375.99,3994.25,5600.66,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,41,38,3297.00,3918.57,5367.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,30,29,3788.03,4491.33,5855.39,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,221,196,554.64,608.96,731.93,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,38,37,922.50,1029.00,1211.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,38,37,922.50,1029.00,1211.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,183,169,529.23,594.70,640.98,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,32,30,604.45,697.14,852.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,120,117,517.48,573.66,617.62,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,316,293,637.11,794.18,997.43,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,116,115,828.50,1057.00,1424.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,116,115,828.50,1057.00,1424.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,200,187,609.27,685.99,809.16,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,60,60,602.72,805.02,956.01,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,119,114,628.62,683.80,779.99,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,92,90,759.80,944.70,1350.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,platform,all,20,20,1341.00,1543.00,1985.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,platform,furnished,20,20,1341.00,1543.00,1985.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,72,63,758.34,908.33,1034.78,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,furnished,20,20,954.07,1165.30,1654.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,41,39,755.59,770.70,947.80,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,996,953,641.96,905.77,1225.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,471,441,991.00,1207.00,1509.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,471,441,991.00,1207.00,1509.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,525,516,540.73,664.61,856.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,295,289,620.12,761.45,897.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,146,137,481.02,542.45,658.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1756,1661,796.00,1152.50,1549.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1300,1208,1020.75,1297.50,1667.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1299,1206,1020.50,1297.00,1666.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,456,427,637.56,733.92,890.31,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,214,203,723.69,825.00,1058.15,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,182,177,574.97,647.86,741.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,591,575,1061.43,1589.00,2306.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,338,322,1673.50,2087.00,2707.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,338,322,1673.50,2087.00,2707.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,253,243,848.38,1032.31,1259.95,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,121,115,962.14,1167.48,1400.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,94,92,797.75,885.46,1120.10,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,170,167,1244.22,2020.50,3102.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,80,78,2299.00,3043.00,3700.62,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,80,78,2299.00,3043.00,3700.62,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,90,84,960.84,1313.61,1807.55,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,27,26,1114.82,1817.44,2659.76,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,36,35,926.35,1166.34,1548.43,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,75,74,2111.41,3489.00,6530.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,44,3484.25,5797.00,8323.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,44,3484.25,5797.00,8323.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,31,26,1149.06,1695.58,2271.77,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,394,378,682.62,906.66,1249.38,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,120,113,914.00,1180.00,1625.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,120,113,914.00,1180.00,1625.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,274,266,610.59,810.05,1108.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,171,167,729.64,893.60,1136.66,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,80,73,540.18,603.03,848.91,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,800,763,801.73,1148.00,1687.63,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,499,475,965.00,1287.00,1920.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,498,474,964.50,1286.50,1914.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,301,291,692.73,903.86,1284.43,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,155,152,828.85,1023.63,1514.77,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,111,107,626.42,733.54,1045.64,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,220,215,1005.99,1396.89,2277.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,103,97,1377.00,1690.00,2376.95,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,103,97,1377.00,1690.00,2376.95,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,117,104,865.45,1093.32,1689.38,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,57,54,932.16,1151.62,1379.32,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,42,32,827.45,884.96,1307.78,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,43,43,1444.49,2026.00,3609.83,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,22,22,2034.50,3582.00,4610.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,22,22,2034.50,3582.00,4610.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,direct,all,21,18,1309.71,1453.47,1963.16,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1624.24,2489.75,6782.88,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,104,97,925.54,992.50,1095.77,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,104,97,925.54,992.50,1095.77,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,102,95,925.31,989.28,1093.96,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,291,258,1252.13,1469.22,1966.89,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,291,258,1252.13,1469.22,1966.89,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,284,251,1239.94,1469.19,1980.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,197,174,1830.52,2593.30,3875.66,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,197,174,1830.52,2593.30,3875.66,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,184,161,1818.86,2639.51,3875.93,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,73,67,3078.71,4758.21,5687.59,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,73,67,3078.71,4758.21,5687.59,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,64,63,3930.61,4834.84,6574.34,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,22,18,841.68,886.74,942.58,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,22,18,841.68,886.74,942.58,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,furnished,22,18,841.68,886.74,942.58,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,76,75,1010.90,1118.78,1240.99,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,76,75,1010.90,1118.78,1240.99,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,76,75,1010.90,1118.78,1240.99,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,47,47,1261.80,1418.02,1635.27,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,47,47,1261.80,1418.02,1635.27,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,46,46,1260.34,1424.81,1649.40,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,69,65,1032.94,1113.69,1216.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,69,65,1032.94,1113.69,1216.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,68,64,1034.09,1120.35,1217.92,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursus,2,all,all,22,21,1340.97,1513.43,1632.19,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursus,2,direct,all,22,21,1340.97,1513.43,1632.19,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursus,2,direct,furnished,22,21,1340.97,1513.43,1632.19,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,30,29,894.01,944.02,1006.92,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,30,29,894.01,944.02,1006.92,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,30,29,894.01,944.02,1006.92,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,99,98,1138.68,1231.66,1355.35,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,99,98,1138.68,1231.66,1355.35,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,95,94,1131.00,1229.61,1366.54,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,67,64,1435.06,1554.28,1729.42,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,67,64,1435.06,1554.28,1729.42,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,63,60,1437.56,1554.28,1740.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,203,177,540.45,615.23,888.07,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,all,27,27,1141.00,1491.00,1661.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,furnished,27,27,1141.00,1491.00,1661.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,176,159,534.05,590.80,751.64,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,126,114,528.61,581.00,696.04,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,863,827,724.49,967.60,1509.82,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,194,187,1127.00,1557.00,2185.28,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,193,186,1123.00,1557.00,2188.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,669,640,702.34,830.65,1288.28,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,98,88,1310.63,1548.10,1798.06,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,453,421,675.95,772.36,1020.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,615,576,950.00,1275.14,2057.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,61,56,1670.00,2176.00,2819.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,61,56,1670.00,2176.00,2819.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,554,510,931.06,1201.96,1865.65,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,74,73,1541.69,2153.27,3426.69,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,371,329,877.28,1104.27,1528.24,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,227,212,1584.27,2515.77,4018.24,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,216,205,1539.80,2443.75,3898.79,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,30,26,2618.55,4753.92,6517.69,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,144,135,1428.79,1977.23,3409.41,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,106,103,3313.27,5477.59,8509.65,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,101,98,3313.09,5296.86,8509.65,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,26,23,5358.05,7676.31,9322.79,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,46,46,2572.93,3899.65,8060.23,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,769,730,650.94,793.99,1079.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,225,207,1027.00,1244.00,1501.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,225,207,1027.00,1244.00,1501.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,544,526,615.39,721.96,853.06,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,205,197,731.96,841.54,989.54,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,261,255,586.41,640.47,747.34,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1163,1091,796.32,1046.00,1428.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,651,612,962.00,1254.00,1709.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,651,612,962.00,1254.00,1709.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,512,488,714.56,883.97,1088.69,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,176,169,908.49,1054.00,1371.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,294,280,672.87,765.82,924.82,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,339,315,1010.76,1330.94,1962.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,122,115,1527.00,2079.50,2906.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,122,115,1527.00,2079.50,2906.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,217,202,942.87,1108.33,1358.36,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,58,55,1035.75,1303.69,1623.06,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,137,130,920.98,1044.17,1298.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,95,80,1284.77,1750.00,2466.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,76,67,1248.76,1515.87,1951.85,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,furnished,24,17,1633.84,1855.00,2012.69,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,39,34,1168.16,1296.98,1515.87,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,27,24,3040.92,5376.64,6679.02,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,111,96,605.80,679.02,747.44,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,96,90,602.49,654.12,719.58,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,60,58,575.42,630.67,699.37,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,136,130,767.25,960.95,1212.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,60,58,757.50,989.00,1297.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,60,58,757.50,989.00,1297.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,76,74,792.01,957.59,1164.51,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,24,24,955.13,1309.52,1536.99,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,41,41,723.40,872.43,981.45,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,73,63,1171.07,1573.00,1941.56,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,65,56,1166.26,1490.88,1941.56,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,39,36,1030.33,1335.85,1646.55,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,637,590,595.93,659.63,803.71,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,66,61,1011.25,1146.50,1433.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,66,61,1011.25,1146.50,1433.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,571,548,591.90,643.34,750.42,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,121,119,712.21,816.67,918.28,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
