snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,3,direct,furnished,204,193,2035.50,2710.86,3601.16,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,276,255,1493.34,1914.66,2636.60,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,170,164,3006.79,4124.47,5989.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4521.00,6078.00,8071.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4521.00,6078.00,8071.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,129,129,2875.36,3677.63,5432.78,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,51,51,3278.53,3975.67,4984.42,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,47,47,1856.65,2943.08,5345.67,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,799,748,664.90,923.80,1254.10,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,311,283,974.50,1222.00,1608.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,311,283,974.50,1222.00,1608.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,488,459,591.64,734.23,965.87,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,262,246,666.50,830.82,1058.74,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,153,144,547.05,630.67,895.85,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1268,1160,875.74,1132.50,1596.47,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,756,678,1032.00,1363.00,1875.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,756,678,1032.00,1363.00,1875.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,512,490,738.45,897.57,1120.80,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,301,283,829.56,933.33,1155.09,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,158,146,654.66,749.15,965.07,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,536,499,1346.75,1838.19,2609.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,217,206,1697.00,2263.00,3267.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,217,206,1697.00,2263.00,3267.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,319,289,1184.33,1574.50,2215.91,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,137,118,1385.66,1883.34,2462.21,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,127,121,1064.63,1348.14,1796.64,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,299,283,2230.66,3200.00,4158.80,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,65,2405.25,3564.00,5306.49,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,65,2405.25,3564.00,5306.49,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,229,221,2145.83,3060.35,3992.47,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,92,89,2389.21,3215.58,3990.47,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,102,95,2274.22,3187.84,4136.82,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,114,105,3390.43,4659.44,6088.52,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,5059.25,5926.50,10587.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,5059.25,5926.50,10587.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,92,87,3046.94,4005.67,5619.47,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,43,38,3173.97,4005.79,5600.33,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,32,31,3481.51,4263.26,5893.56,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,244,203,551.68,605.73,689.56,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,40,36,930.00,1029.00,1240.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,40,36,930.00,1029.00,1240.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,204,191,528.50,590.10,640.22,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,36,33,610.04,649.48,752.51,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,125,122,515.21,568.04,610.30,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,307,289,628.89,785.78,1042.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,117,112,850.00,1071.00,1381.52,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,117,112,850.00,1071.00,1381.52,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,190,177,602.77,681.36,806.49,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,52,52,572.22,819.34,944.81,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,115,111,608.59,657.37,763.41,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,95,92,763.43,942.26,1328.79,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,21,21,1356.00,1587.00,2073.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,21,21,1356.00,1587.00,2073.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,74,67,758.76,875.67,1026.60,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,47,43,758.51,778.26,959.16,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,1003,960,635.66,899.00,1232.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,472,440,984.00,1222.50,1548.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,472,440,984.00,1222.50,1548.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,531,517,539.29,657.89,832.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,297,289,618.33,736.91,880.33,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,137,125,482.29,542.03,642.16,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1886,1783,779.19,1139.50,1543.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1364,1269,1018.75,1291.45,1696.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1363,1268,1018.50,1291.00,1695.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,522,484,643.38,732.27,878.82,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,242,231,735.36,828.81,1051.37,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,210,203,592.89,656.20,737.01,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,599,587,1093.00,1569.71,2359.61,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,345,334,1656.00,2062.00,2703.24,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,345,334,1656.00,2062.00,2703.24,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,254,240,867.05,1068.89,1300.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,106,97,996.91,1218.88,1516.67,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,106,104,794.90,940.49,1134.14,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,177,174,1210.33,1851.55,3064.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,76,73,2299.00,3001.00,3607.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,76,73,2299.00,3001.00,3607.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,101,93,985.44,1323.39,1750.79,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,33,31,1315.71,1732.57,2519.76,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,38,38,925.95,1200.47,1610.62,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,79,78,1584.26,3421.57,6665.03,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,43,43,3629.00,5427.00,8534.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,43,43,3629.00,5427.00,8534.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,36,30,1078.57,1442.39,2259.18,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,21,18,1078.57,1196.45,1387.28,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,405,389,683.84,891.66,1293.20,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,120,114,943.59,1215.50,1683.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,120,114,943.59,1215.50,1683.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,285,276,637.32,818.71,1097.29,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,175,171,714.98,869.32,1120.25,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,77,72,566.78,633.17,984.80,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,797,759,820.00,1140.00,1663.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,505,486,948.00,1259.00,1909.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,504,485,947.75,1258.50,1907.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,292,280,703.20,925.94,1293.28,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,157,152,865.15,1020.17,1466.42,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,100,97,630.82,734.92,1169.97,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,228,225,964.87,1353.74,2313.52,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,109,102,1374.00,1750.00,2407.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,109,102,1374.00,1750.00,2407.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,119,96,830.50,1008.99,1384.13,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,41,914.65,1093.32,1219.84,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,50,43,776.86,839.64,1054.63,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,47,45,1437.13,1963.16,3199.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1683.50,3535.00,4642.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1683.50,3535.00,4642.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,24,24,1187.00,1482.48,2060.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,136,127,894.03,964.92,1096.45,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,136,127,894.03,964.92,1096.45,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,134,123,885.03,963.61,1077.40,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,352,309,1213.07,1454.77,1967.83,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,352,309,1213.07,1454.77,1967.83,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,338,296,1211.82,1454.77,1985.55,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,231,206,1886.51,2476.67,3875.42,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,231,206,1886.51,2476.67,3875.42,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,217,192,1893.36,2476.67,3875.42,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,85,85,2968.59,4572.55,8010.60,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,85,85,2968.59,4572.55,8010.60,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,78,78,3389.60,4656.16,8289.73,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,30,29,816.64,863.77,914.52,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,30,29,816.64,863.77,914.52,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,30,29,816.64,863.77,914.52,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,91,88,993.45,1098.13,1197.98,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,91,88,993.45,1098.13,1197.98,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,89,87,993.77,1098.13,1195.10,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,53,53,1190.94,1314.35,1594.68,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,53,53,1190.94,1314.35,1594.68,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,53,53,1190.94,1314.35,1594.68,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,88,84,1014.95,1094.37,1175.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,88,84,1014.95,1094.37,1175.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,88,84,1014.95,1094.37,1175.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,25,25,1315.13,1500.12,1681.88,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,25,25,1315.13,1500.12,1681.88,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,24,24,1314.99,1495.84,1698.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,40,39,909.66,943.37,1037.28,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,40,39,909.66,943.37,1037.28,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,40,39,909.66,943.37,1037.28,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,118,117,1108.98,1205.14,1335.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,118,117,1108.98,1205.14,1335.34,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,117,116,1111.52,1205.48,1337.74,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,82,79,1376.46,1487.96,1649.84,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,82,79,1376.46,1487.96,1649.84,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,76,73,1382.05,1487.96,1662.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,206,193,539.93,624.24,991.67,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,28,28,1076.25,1339.50,1610.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,28,28,1076.25,1339.50,1610.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,178,161,522.46,592.66,858.57,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,furnished,20,17,723.58,926.40,1174.32,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,123,108,518.31,574.56,714.84,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,862,825,735.31,948.30,1489.28,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,189,181,1120.00,1557.00,2151.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,188,180,1118.25,1549.00,2156.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,673,640,710.13,833.32,1291.75,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,108,102,1073.55,1497.68,1825.74,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,436,404,681.82,781.81,1029.42,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,670,610,978.65,1273.66,1980.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,55,1739.00,2167.00,2894.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,55,1739.00,2167.00,2894.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,609,553,945.68,1213.23,1862.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,85,85,1498.94,2238.13,3591.30,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,403,357,908.45,1114.85,1503.42,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,255,235,1490.87,2283.94,3831.88,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,244,225,1451.03,2272.93,3622.38,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,38,38,2283.94,4725.49,7253.43,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,164,153,1384.63,1786.06,3174.41,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,118,116,3440.92,5253.54,8117.81,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,113,111,3434.12,5052.57,8117.81,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,54,54,3313.27,4093.31,7656.97,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,766,722,666.53,800.86,1109.62,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,229,215,1027.00,1273.00,1535.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,229,215,1027.00,1273.00,1535.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,537,518,627.62,719.98,862.71,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,189,183,739.55,890.30,1000.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,266,257,595.07,675.62,748.20,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1229,1151,779.60,1049.08,1400.21,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,664,624,937.75,1229.00,1700.84,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,664,624,937.75,1229.00,1700.84,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,565,541,722.33,885.81,1096.17,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,183,166,931.07,1111.36,1265.13,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,333,324,665.55,771.41,941.30,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,371,341,1053.06,1301.37,1873.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,128,120,1513.25,2047.50,2956.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,128,120,1513.25,2047.50,2956.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,243,229,977.60,1159.22,1363.18,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,56,52,1044.05,1285.27,1474.50,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,159,151,950.90,1108.08,1283.78,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,100,82,1256.45,1713.90,2099.82,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,82,72,1210.86,1477.75,1811.97,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1532.01,1750.00,2025.39,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,41,37,1090.88,1259.14,1472.93,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,25,24,2906.82,3916.00,7403.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,122,106,604.70,671.79,747.48,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,107,101,598.79,658.21,730.13,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,70,63,579.03,641.89,680.02,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,164,157,742.59,948.00,1176.02,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,57,794.00,983.00,1330.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,57,794.00,983.00,1330.00,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,104,101,737.48,935.18,1077.79,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,941.71,1273.88,1521.69,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,68,68,719.12,861.95,997.86,2026-09-19T03:23:08.250985+00:00,64dbaeb7606f
