snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,platform,furnished,179,168,972.50,1267.00,1650.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,490,468,604.79,760.50,999.56,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,281,263,677.49,840.06,1060.33,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,135,128,538.19,629.46,877.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1351,1245,873.97,1143.17,1560.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,847,763,1012.50,1324.00,1771.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,847,763,1012.50,1324.00,1771.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,504,486,723.63,890.30,1142.72,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,299,279,821.39,942.18,1154.82,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,156,146,630.31,715.25,1007.20,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,479,443,1369.38,1787.00,2585.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,203,187,1646.50,2243.00,3211.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,203,187,1646.50,2243.00,3211.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,276,248,1200.19,1600.01,2169.41,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,105,93,1283.33,1759.47,2437.86,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,121,116,1075.94,1422.53,1815.43,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,287,274,2103.22,3099.36,4023.70,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,67,61,2408.50,3195.00,5223.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,67,61,2408.50,3195.00,5223.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,220,215,2085.30,2984.67,3885.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,90,90,2322.21,3117.02,3957.38,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,93,88,1894.73,2984.69,3818.30,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,112,98,3465.59,4263.78,5670.61,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4002.00,6006.50,11355.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4002.00,6006.50,11355.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,90,84,3412.68,3999.90,5541.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,44,41,3318.52,3903.72,5000.57,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,32,30,3884.62,4833.27,5779.04,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,238,208,551.66,604.45,685.48,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,25,25,924.00,1029.00,1216.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,25,25,924.00,1029.00,1216.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,213,195,533.34,594.64,641.95,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,38,37,595.96,694.12,834.78,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,136,132,518.82,575.06,616.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,311,292,664.11,808.00,1047.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,127,125,835.00,1030.00,1380.76,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,127,125,835.00,1030.00,1380.76,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,184,165,633.79,721.61,814.23,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,56,56,688.23,809.37,1048.56,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,113,109,632.02,690.14,771.82,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,75,75,759.92,947.75,1470.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,58,49,738.07,818.35,1075.89,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,furnished,20,20,977.87,1198.91,1988.70,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,32,28,726.69,761.10,827.12,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,844,807,587.69,797.78,1106.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,300,277,976.25,1185.00,1494.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,300,277,976.25,1185.00,1494.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,544,523,525.94,649.04,807.68,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,307,301,614.17,744.60,892.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,147,142,477.86,514.64,640.02,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1867,1765,806.81,1130.00,1510.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1414,1314,1009.25,1272.00,1616.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1413,1313,1009.00,1272.00,1615.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,453,426,627.55,718.84,873.23,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,201,190,700.00,807.05,1034.95,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,190,183,582.39,642.40,724.07,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,586,570,1079.41,1572.43,2213.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,339,327,1633.50,2067.00,2682.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,339,327,1633.50,2067.00,2682.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,247,241,852.93,1037.95,1278.72,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,123,117,990.67,1191.13,1515.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,89,89,790.52,914.47,1128.11,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,179,176,1138.12,1878.71,2954.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,78,75,2325.00,2931.00,3622.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,78,75,2325.00,2931.00,3622.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,101,94,952.09,1287.15,1732.57,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,30,28,1116.79,1776.47,2447.20,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,44,40,922.57,973.41,1355.72,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,71,70,2173.75,3937.00,7019.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,43,3492.50,5969.50,7832.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,43,3492.50,5969.50,7832.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,27,22,1226.94,1695.58,2297.22,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,322,308,677.39,909.40,1214.96,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,77,73,930.00,1139.00,1650.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,77,73,930.00,1139.00,1650.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,245,237,628.45,847.32,1098.63,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,157,153,739.16,893.60,1125.86,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,64,58,555.91,660.12,987.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,829,797,824.99,1159.95,1696.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,529,509,961.00,1312.00,1913.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,528,508,960.75,1299.50,1906.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,300,289,706.50,922.08,1293.56,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,154,151,808.67,1026.25,1519.94,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,110,107,642.67,774.85,1122.31,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,224,218,1018.50,1421.89,2253.56,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,103,96,1377.00,1692.00,2376.95,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,103,96,1377.00,1692.00,2376.95,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,121,116,852.21,1136.20,1915.01,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,59,55,932.16,1151.62,1374.13,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,43,35,779.22,835.27,1433.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,40,39,1554.00,2208.00,3595.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,23,22,1931.00,3145.00,4917.68,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,23,22,1931.00,3145.00,4917.68,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1769.61,2495.25,6810.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,88,81,918.64,987.23,1091.65,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,88,81,918.64,987.23,1091.65,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,87,80,918.50,985.53,1084.70,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,269,234,1239.80,1516.41,2083.33,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,269,234,1239.80,1516.41,2083.33,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,264,229,1234.34,1521.79,2094.57,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,179,157,1862.64,2621.83,3898.82,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,179,157,1862.64,2621.83,3898.82,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,167,147,1857.07,2621.83,3955.35,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,52,51,3633.29,4848.70,7428.89,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,52,51,3633.29,4848.70,7428.89,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,44,43,4262.13,5510.18,8545.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,58,56,1004.07,1104.04,1226.26,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,58,56,1004.07,1104.04,1226.26,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,58,56,1004.07,1104.04,1226.26,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,36,36,1277.04,1437.88,1707.37,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,36,36,1277.04,1437.88,1707.37,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,34,34,1276.57,1451.15,1713.87,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,61,59,1031.21,1137.21,1247.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,61,59,1031.21,1137.21,1247.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,61,59,1031.21,1137.21,1247.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,26,25,900.92,950.84,1026.61,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,26,25,900.92,950.84,1026.61,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,26,25,900.92,950.84,1026.61,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,90,84,1128.24,1195.07,1277.88,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,90,84,1128.24,1195.07,1277.88,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,88,82,1132.82,1195.07,1284.22,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,63,62,1432.63,1564.13,1796.91,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,63,62,1432.63,1564.13,1796.91,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,60,59,1438.84,1585.88,1803.08,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,171,153,534.34,607.06,880.81,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,156,141,533.02,593.08,760.09,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,109,94,530.81,582.33,674.95,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,834,802,732.30,999.37,1555.01,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,196,189,1139.75,1557.00,2159.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,196,189,1139.75,1557.00,2159.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,638,605,706.16,838.70,1338.88,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,98,86,1311.47,1558.37,1873.27,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,428,397,680.10,786.61,1071.70,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,654,600,932.70,1214.38,1947.46,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,56,52,1670.50,2175.00,2826.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,56,52,1670.50,2175.00,2826.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,598,531,908.59,1149.50,1751.01,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,76,75,1509.40,2084.46,3279.10,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,415,374,863.99,1089.40,1493.29,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,255,241,1412.14,2294.89,3898.87,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,244,234,1408.03,2289.23,3738.21,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,31,27,2834.79,4725.49,6481.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,162,156,1368.01,1836.24,3401.09,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,102,100,3329.56,5804.41,8415.73,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,97,95,3278.43,5658.32,8117.81,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,48,48,2590.21,4980.93,8117.81,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,682,638,639.32,756.00,981.41,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,130,125,992.00,1214.50,1504.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,130,125,992.00,1214.50,1504.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,552,534,623.85,728.14,874.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,197,190,739.55,901.47,1008.29,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,267,261,599.02,652.38,750.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1231,1162,800.37,1052.00,1428.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,727,681,971.50,1226.00,1666.78,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,727,681,971.50,1226.00,1666.78,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,504,475,717.94,873.97,1060.40,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,161,154,896.83,1022.25,1239.66,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,309,296,688.16,771.30,979.37,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,332,311,995.58,1306.40,1941.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,115,108,1519.00,2070.00,2831.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,115,108,1519.00,2070.00,2831.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,217,203,938.62,1108.33,1357.55,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,59,56,1028.58,1282.16,1612.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,140,137,926.12,1044.10,1293.40,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,91,77,1247.73,1503.44,2313.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,all,20,20,2314.25,3805.00,5101.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,furnished,20,20,2314.25,3805.00,5101.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,71,63,1192.11,1333.00,1807.33,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,46,42,1153.82,1259.70,1470.62,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,28,25,2949.20,5281.01,6779.23,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,102,98,593.71,670.51,753.40,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,97,94,591.95,661.63,742.60,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,66,64,571.93,632.45,715.68,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,147,143,797.48,1001.00,1290.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,70,66,762.00,1001.00,1282.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,70,66,762.00,1001.00,1282.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,77,77,829.01,1033.44,1344.98,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,29,28,1083.80,1476.44,1610.53,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,37,37,727.49,885.78,1060.95,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,66,54,1121.70,1504.42,1804.21,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,58,47,1112.14,1484.42,1790.59,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,34,32,1007.47,1173.34,1528.34,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,644,606,595.90,655.87,786.02,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,39,31,980.50,1123.00,1342.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,39,31,980.50,1123.00,1342.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,605,584,590.39,646.54,758.72,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,126,122,707.74,816.67,887.39,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,394,374,575.41,618.78,671.53,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,835,787,739.66,876.78,1197.16,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,218,205,1088.75,1371.00,1666.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,218,205,1088.75,1371.00,1666.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,all,617,575,718.61,812.22,962.56,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,furnished,96,94,798.77,1022.24,1331.85,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,direct,unfurnished,441,411,703.97,789.76,901.09,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,all,all,316,301,1042.81,1268.80,1508.70,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,all,28,28,1519.75,1888.50,2488.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,platform,furnished,28,28,1519.75,1888.50,2488.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,all,288,277,1022.05,1214.67,1435.20,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,2,direct,furnished,39,37,1152.83,1448.08,1743.01,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
