snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,3,direct,furnished,205,194,2042.80,2723.63,3601.16,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,276,255,1495.98,1919.05,2638.81,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,170,163,3006.79,4124.47,6067.64,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4476.00,6252.00,8015.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4476.00,6252.00,8015.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,129,129,2875.36,3677.63,5438.78,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,51,51,3279.53,3975.67,4984.42,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,47,47,1861.05,2943.08,5362.85,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,800,747,667.05,930.00,1267.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,311,279,1015.00,1243.00,1601.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,311,279,1015.00,1243.00,1601.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,489,460,594.09,734.30,965.22,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,262,246,666.50,833.01,1058.74,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,154,146,547.87,633.66,898.96,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1263,1156,884.91,1151.00,1616.93,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,751,680,1069.50,1394.00,1904.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,751,680,1069.50,1394.00,1904.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,512,489,740.47,899.71,1124.12,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,301,283,832.25,933.33,1155.09,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,158,145,656.19,752.45,965.07,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,532,499,1363.96,1844.82,2655.66,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,212,200,1715.00,2260.00,3269.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,212,200,1715.00,2260.00,3269.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,320,290,1188.66,1578.40,2220.33,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,138,125,1389.06,1901.06,2534.35,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,127,121,1069.02,1353.64,1801.03,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,299,283,2230.66,3178.00,4163.80,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,69,66,2444.00,3515.00,5876.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,69,66,2444.00,3515.00,5876.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,230,222,2147.55,3061.48,4018.08,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,93,90,2402.48,3231.16,3992.47,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,102,95,2276.47,3187.84,4136.82,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,115,106,3392.60,4502.00,6081.35,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4942.50,5903.00,10407.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4942.50,5903.00,10407.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,93,88,3083.43,4005.56,5608.21,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,44,38,3200.34,4000.02,5600.17,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,32,31,3481.51,4263.26,5893.56,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,245,206,554.80,607.92,690.83,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,35,930.50,1042.50,1290.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,35,930.50,1042.50,1290.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,207,194,530.90,591.55,641.95,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,36,33,612.67,651.23,754.98,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,128,124,518.63,572.33,613.26,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,313,294,632.02,785.97,1033.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,117,114,850.00,1085.00,1431.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,117,114,850.00,1085.00,1431.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,196,183,605.10,684.65,810.01,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,54,54,582.13,810.01,939.03,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,117,113,612.14,660.67,770.60,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,94,91,766.11,942.22,1340.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,20,20,1351.50,1586.00,1994.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,20,20,1351.50,1586.00,1994.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,74,67,762.81,880.07,1027.77,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,47,43,762.16,782.66,964.21,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,1009,965,638.76,906.00,1235.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,472,439,995.25,1234.00,1545.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,472,439,995.25,1234.00,1545.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,537,520,541.69,658.30,831.03,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,300,290,619.93,736.87,881.98,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,140,128,485.35,547.14,644.80,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1873,1778,781.89,1141.00,1558.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1341,1249,1034.00,1310.00,1706.42,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1340,1248,1034.00,1309.00,1706.42,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,532,493,644.79,735.00,879.31,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,245,233,737.91,829.15,1052.12,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,217,211,590.44,655.72,741.45,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,599,587,1081.97,1588.50,2362.33,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,341,329,1659.00,2096.00,2729.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,341,329,1659.00,2096.00,2729.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,258,244,869.99,1066.41,1298.03,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,106,97,997.91,1219.38,1516.67,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,108,106,800.31,944.89,1132.91,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,178,174,1219.49,1868.94,3067.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,76,73,2322.25,3058.00,3700.62,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,76,73,2322.25,3058.00,3700.62,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,102,94,991.97,1330.63,1753.84,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,33,31,1315.71,1732.57,2519.76,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,39,39,931.56,1243.94,1652.13,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,79,78,1588.11,3471.00,6535.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,43,43,3625.50,5751.00,8377.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,43,43,3625.50,5751.00,8377.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,36,30,1082.97,1449.54,2259.18,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,21,18,1082.97,1201.95,1393.87,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,407,389,684.56,893.60,1303.80,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,121,116,952.00,1239.00,1808.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,121,116,952.00,1239.00,1808.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,286,277,639.65,818.71,1096.70,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,175,171,717.31,869.32,1120.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,78,73,564.75,629.85,972.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,794,758,841.25,1154.00,1704.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,501,478,969.00,1309.00,1950.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,500,477,969.00,1307.50,1948.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,293,281,706.55,925.35,1293.28,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,158,153,870.74,1019.25,1466.42,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,100,97,633.29,738.21,1176.24,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,226,224,956.50,1367.50,2326.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,107,101,1409.50,1750.00,2451.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,107,101,1409.50,1750.00,2451.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,119,96,834.07,1014.49,1389.16,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,41,916.93,1094.32,1219.84,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,50,43,781.25,843.62,1060.11,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,47,46,1443.73,1963.16,3517.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1963.50,3798.00,4853.68,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1963.50,3798.00,4853.68,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,24,24,1188.37,1490.07,2060.34,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,140,130,893.25,977.61,1099.46,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,140,130,893.25,977.61,1099.46,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,138,127,892.69,976.29,1086.56,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,355,312,1223.02,1464.85,2001.82,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,355,312,1223.02,1464.85,2001.82,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,341,298,1222.04,1464.85,2004.40,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,231,206,1916.01,2521.26,3939.42,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,231,206,1916.01,2521.26,3939.42,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,217,192,1922.36,2518.55,3939.42,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,85,85,3013.59,4648.55,8165.60,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,85,85,3013.59,4648.55,8165.60,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,78,78,3445.96,4733.20,8449.48,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,30,29,828.89,878.27,929.27,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,30,29,828.89,878.27,929.27,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,30,29,828.89,878.27,929.27,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,91,88,1009.20,1113.13,1215.98,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,91,88,1009.20,1113.13,1215.98,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,89,87,1011.65,1113.13,1214.10,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,53,53,1209.28,1332.35,1611.68,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,53,53,1209.28,1332.35,1611.68,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,53,53,1209.28,1332.35,1611.68,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,88,84,1029.95,1111.37,1192.59,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,88,84,1029.95,1111.37,1192.59,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,88,84,1029.95,1111.37,1192.59,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,25,25,1335.13,1522.12,1706.88,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,25,25,1335.13,1522.12,1706.88,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,24,24,1334.99,1519.34,1723.65,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,40,39,922.65,957.01,1052.28,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,40,39,922.65,957.01,1052.28,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,40,39,922.65,957.01,1052.28,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,120,119,1127.67,1222.94,1357.81,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,120,119,1127.67,1222.94,1357.81,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,118,117,1128.63,1223.73,1357.95,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,82,79,1396.46,1508.46,1676.34,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,82,79,1396.46,1508.46,1676.34,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,76,73,1402.05,1508.46,1687.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,206,191,542.13,622.64,991.67,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1103.50,1498.00,1663.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1103.50,1498.00,1663.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,179,161,526.09,595.96,857.65,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,furnished,20,17,727.70,926.40,1174.32,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,124,109,520.68,576.95,714.09,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,865,829,739.28,952.59,1506.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,189,181,1132.00,1557.00,2177.14,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,188,180,1130.50,1557.00,2185.86,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,676,643,712.91,836.73,1290.09,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,109,103,1086.63,1494.19,1828.39,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,438,406,684.32,785.63,1033.64,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,675,619,981.65,1283.27,2004.41,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,54,1741.00,2167.00,2849.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,54,1741.00,2167.00,2849.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,614,557,950.61,1214.38,1862.59,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,86,86,1498.94,2238.13,3591.30,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,404,358,911.64,1118.89,1505.79,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,255,235,1498.56,2297.13,3831.88,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,244,225,1453.72,2276.69,3622.38,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,38,38,2297.13,4725.49,7255.85,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,164,153,1384.63,1791.00,3174.41,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,118,116,3443.17,5296.86,8117.81,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,113,111,3434.12,5052.57,8117.81,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,54,54,3330.68,4093.31,7656.97,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,766,723,671.17,802.13,1108.62,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,229,213,1022.00,1287.00,1530.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,229,213,1022.00,1287.00,1530.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,537,518,630.57,721.90,867.10,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,189,183,739.55,890.30,1000.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,266,257,597.27,678.97,750.93,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1224,1144,793.76,1063.06,1411.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,659,621,967.00,1233.00,1720.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,659,621,967.00,1233.00,1720.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,565,541,731.33,889.57,1100.26,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,184,167,928.31,1110.69,1265.13,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,332,322,669.73,777.12,945.46,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,370,339,1065.47,1303.69,1871.99,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,126,117,1527.00,2051.50,2991.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,126,117,1527.00,2051.50,2991.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,244,231,982.93,1165.98,1372.47,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,56,52,1044.05,1286.10,1482.38,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,160,152,956.79,1118.88,1290.77,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,100,86,1262.42,1720.73,2318.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,82,72,1216.35,1484.90,1820.76,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1536.41,1750.00,2025.39,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,41,37,1096.37,1265.55,1479.52,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,25,24,2919.82,3916.00,7485.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,122,107,607.16,675.08,750.77,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,107,101,601.29,661.63,734.61,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,70,63,582.11,644.77,683.32,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,163,154,745.81,947.00,1187.90,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,59,56,800.00,1001.00,1332.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,59,56,800.00,1001.00,1332.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,104,101,740.77,939.57,1083.29,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,942.81,1273.88,1521.69,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,68,68,722.42,865.80,1002.52,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
