snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,3,direct,furnished,204,193,2034.41,2707.44,3601.16,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,276,255,1492.08,1912.46,2636.60,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,170,164,3006.79,4149.07,5989.39,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4592.00,6073.00,8071.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4592.00,6073.00,8071.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,129,129,2875.36,3677.63,5429.78,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,51,51,3278.03,3975.67,4984.42,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,47,47,1854.46,2943.08,5337.02,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,799,747,663.52,921.60,1258.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,311,280,987.50,1229.00,1624.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,311,280,987.50,1229.00,1624.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,488,459,590.54,734.23,965.87,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,262,246,666.50,829.72,1058.74,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,153,144,547.05,629.57,893.65,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1265,1157,876.04,1128.00,1610.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,753,672,1033.00,1373.00,1897.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,753,672,1033.00,1373.00,1897.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,512,490,737.75,896.61,1118.56,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,301,283,827.37,932.77,1151.90,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,158,146,653.84,748.05,965.07,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,533,496,1344.84,1809.25,2584.90,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,214,204,1668.75,2249.50,3273.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,214,204,1668.75,2249.50,3273.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,319,289,1183.09,1571.20,2213.16,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,137,118,1385.66,1883.34,2462.21,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,127,121,1062.43,1344.84,1794.44,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,299,284,2199.78,3162.00,4155.80,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,64,2417.50,3525.00,5202.24,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,64,2417.50,3525.00,5202.24,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,229,221,2145.83,3060.35,3992.47,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,92,89,2389.21,3215.58,3990.47,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,102,95,2272.72,3187.84,4136.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,114,105,3387.96,4519.94,6088.52,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,5059.25,5926.50,10480.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,5059.25,5926.50,10480.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,92,87,3046.94,4005.67,5619.47,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,43,38,3173.97,4005.79,5600.33,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,32,31,3481.51,4263.26,5893.56,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,244,203,550.58,604.59,688.46,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,40,37,930.00,1024.00,1213.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,40,37,930.00,1024.00,1213.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,204,191,527.40,589.00,639.12,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,36,33,609.17,648.90,750.86,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,125,122,514.11,566.94,609.21,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,307,290,627.79,784.68,1045.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,117,110,850.00,1065.00,1380.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,117,110,850.00,1065.00,1380.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,190,177,601.60,680.26,804.51,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,52,52,571.12,817.15,944.26,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,115,111,607.49,656.27,762.31,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,94,92,759.84,937.45,1323.44,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,20,19,1341.25,1556.50,1888.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,20,19,1341.25,1556.50,1888.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,74,67,757.46,874.02,1026.02,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,47,43,757.36,777.16,956.92,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,1002,957,635.07,895.32,1222.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,471,442,985.50,1211.00,1572.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,471,442,985.50,1211.00,1572.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,531,517,538.17,656.64,832.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,297,289,618.33,736.91,880.33,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,137,125,481.19,540.93,641.02,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1876,1778,777.88,1134.50,1546.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1354,1265,1015.75,1282.00,1706.42,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1353,1264,1015.00,1282.00,1706.42,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,522,484,642.28,731.70,877.85,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,242,231,734.32,827.84,1051.37,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,210,203,591.79,655.08,735.91,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,598,585,1091.36,1569.36,2359.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,344,332,1654.00,2053.00,2702.31,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,344,332,1654.00,2053.00,2702.31,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,254,240,864.79,1068.72,1299.45,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,106,97,996.41,1218.38,1516.67,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,106,104,792.81,938.30,1133.15,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,177,174,1209.33,1846.06,3054.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,76,73,2292.50,3001.00,3588.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,76,73,2292.50,3001.00,3588.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,101,93,983.24,1320.29,1750.79,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,33,31,1315.71,1732.57,2519.76,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,38,38,923.75,1200.47,1608.14,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,79,78,1582.61,3464.00,6665.03,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,43,43,3631.00,5427.00,8534.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,43,43,3631.00,5427.00,8534.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,36,30,1076.37,1439.09,2259.18,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,21,18,1076.37,1193.16,1383.98,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,405,386,682.74,890.91,1303.80,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,120,116,924.25,1225.00,1810.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,120,116,924.25,1225.00,1810.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,285,276,636.22,818.71,1096.29,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,175,171,713.81,869.32,1120.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,77,72,565.68,632.07,984.80,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,794,755,820.42,1142.63,1674.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,502,483,947.25,1270.50,1947.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,501,481,947.00,1266.00,1929.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,292,280,702.10,925.94,1293.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,157,152,862.96,1020.17,1466.42,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,100,96,629.72,733.82,1166.69,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,228,225,964.87,1353.74,2313.52,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,109,102,1374.00,1750.00,2460.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,109,102,1374.00,1750.00,2460.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,119,96,828.30,1006.79,1382.13,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,47,41,913.51,1093.32,1219.84,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,50,43,774.66,837.64,1051.34,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,47,45,1433.84,1963.16,3307.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1683.50,3751.00,4642.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1683.50,3751.00,4642.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,24,24,1186.17,1478.73,2060.34,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,139,129,885.50,969.58,1093.45,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,139,129,885.50,969.58,1093.45,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,137,126,884.47,967.26,1079.23,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,354,311,1214.34,1458.79,1984.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,354,311,1214.34,1458.79,1984.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,340,297,1212.75,1458.79,1992.70,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,231,206,1900.51,2497.26,3906.42,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,231,206,1900.51,2497.26,3906.42,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,217,192,1907.36,2496.55,3906.42,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,85,85,2989.59,4609.55,8085.60,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,85,85,2989.59,4609.55,8085.60,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,78,78,3417.27,4693.41,8367.23,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,30,29,822.64,870.27,921.52,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,30,29,822.64,870.27,921.52,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,30,29,822.64,870.27,921.52,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,91,88,1001.26,1105.13,1206.48,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,91,88,1001.26,1105.13,1206.48,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,89,87,1002.77,1105.13,1204.10,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,53,53,1199.94,1323.35,1602.68,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,53,53,1199.94,1323.35,1602.68,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,53,53,1199.94,1323.35,1602.68,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,88,84,1021.95,1102.37,1183.59,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,88,84,1021.95,1102.37,1183.59,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,88,84,1021.95,1102.37,1183.59,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,25,25,1325.13,1511.12,1693.88,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,25,25,1325.13,1511.12,1693.88,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,24,24,1324.99,1507.34,1710.73,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,40,39,915.66,949.94,1044.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,40,39,915.66,949.94,1044.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,40,39,915.66,949.94,1044.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,120,119,1118.67,1213.50,1347.81,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,120,119,1118.67,1213.50,1347.81,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,118,117,1119.63,1214.23,1347.95,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,82,79,1386.46,1497.96,1662.59,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,82,79,1386.46,1497.96,1662.59,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,76,73,1392.05,1497.96,1674.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,205,192,537.62,622.30,991.67,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1127.50,1338.00,1590.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1127.50,1338.00,1590.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,178,161,521.36,591.56,858.02,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,furnished,20,17,722.48,925.74,1174.32,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,123,108,517.21,573.46,713.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,862,824,734.07,946.44,1487.98,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,189,180,1113.00,1557.00,2151.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,188,179,1113.00,1549.00,2156.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,673,640,709.03,831.04,1290.39,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,108,102,1073.55,1497.68,1821.07,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,436,403,680.29,779.81,1026.12,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,670,611,975.36,1273.38,1986.37,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,54,1739.00,2167.00,2894.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,54,1739.00,2167.00,2894.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,609,553,942.38,1209.89,1862.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,85,85,1498.94,2238.13,3591.30,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,403,357,905.81,1111.56,1499.43,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,255,235,1487.57,2278.44,3831.88,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,244,225,1450.24,2270.18,3622.38,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,38,38,2278.44,4725.49,7251.18,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,164,153,1384.63,1783.86,3174.41,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,118,116,3440.17,5296.86,8117.81,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,113,111,3434.12,5052.57,8117.81,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,54,54,3304.75,4093.31,7656.97,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,766,720,666.48,796.64,1108.87,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,229,215,1025.00,1264.00,1547.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,229,215,1025.00,1264.00,1547.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,537,518,626.52,719.37,861.61,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,189,183,739.55,890.30,1000.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,266,257,593.97,674.05,747.10,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1228,1151,778.30,1053.50,1402.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,662,619,938.00,1228.50,1717.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,662,619,938.00,1228.50,1717.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,566,542,722.11,883.38,1092.52,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,184,167,926.26,1110.10,1265.13,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,333,324,664.41,769.21,939.10,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,371,340,1056.24,1290.00,1871.98,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,128,120,1499.00,2040.00,2946.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,128,120,1499.00,2040.00,2946.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,243,229,974.85,1155.92,1361.53,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,56,52,1044.05,1283.62,1471.09,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,159,151,948.11,1105.80,1281.57,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,100,83,1253.18,1709.19,2215.70,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,82,72,1207.58,1474.46,1807.57,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1530.36,1750.00,2025.39,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,41,37,1087.58,1256.14,1469.63,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,25,24,2899.82,3916.00,7790.98,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,122,106,603.60,670.69,745.92,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,107,101,597.25,657.07,728.88,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,70,63,578.01,640.79,678.92,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,164,157,741.46,945.09,1169.27,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,57,786.00,995.00,1301.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,57,786.00,995.00,1301.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,104,101,736.38,932.98,1074.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,941.16,1273.88,1521.69,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,68,68,718.02,859.75,995.45,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
