snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Retiro,0,platform,all,309,276,1000.00,1267.00,1626.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,309,276,1000.00,1267.00,1626.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,458,430,595.48,746.05,967.18,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,250,234,675.25,843.05,1065.08,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,143,133,547.54,635.00,892.58,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1214,1112,890.30,1173.50,1644.24,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,744,666,1070.75,1401.00,1904.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,744,666,1070.75,1401.00,1904.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,470,451,741.86,908.40,1134.51,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,279,263,820.36,933.18,1160.61,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,140,130,653.63,752.65,1004.64,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,501,467,1353.64,1854.75,2655.54,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,210,199,1712.00,2298.00,3285.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,210,199,1712.00,2298.00,3285.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,291,264,1173.97,1583.37,2224.35,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,126,109,1283.33,1770.84,2423.93,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,116,111,1069.02,1361.25,1900.79,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,285,268,2240.60,3171.38,4163.80,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,68,65,2434.50,3614.50,5699.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,68,65,2434.50,3614.50,5699.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,217,209,2145.83,3036.69,3992.47,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,91,88,2331.51,3099.36,3991.13,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,93,86,2275.88,3171.38,4163.80,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,112,104,3431.40,4659.72,6074.18,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,4951.25,5903.00,10407.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,4951.25,5903.00,10407.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,90,84,3244.28,4021.81,5608.21,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,42,38,3244.28,4000.02,5600.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,33,32,3662.86,4263.78,5893.56,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,241,203,549.43,608.27,688.98,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,35,930.50,1056.50,1298.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,35,930.50,1056.50,1298.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,203,192,530.70,592.03,641.81,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,33,29,604.45,641.67,728.14,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,126,123,519.42,575.09,614.92,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,304,285,642.87,800.03,1039.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,115,111,859.00,1066.00,1413.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,115,111,859.00,1066.00,1413.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,189,177,611.62,691.09,816.84,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,56,56,605.05,836.40,960.88,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,109,105,624.98,679.38,774.93,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,86,83,780.12,964.48,1341.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,20,20,1369.50,1586.00,1994.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,20,20,1369.50,1586.00,1994.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,66,62,763.58,934.38,1161.18,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,41,37,762.86,820.60,990.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,990,945,644.96,911.77,1234.69,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,472,440,998.25,1208.50,1553.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,472,440,998.25,1208.50,1553.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,518,503,546.20,663.51,836.93,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,292,285,620.52,758.33,891.86,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,135,124,488.72,546.36,645.35,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1806,1712,790.75,1149.50,1567.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1315,1232,1030.50,1307.00,1729.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1314,1231,1030.25,1307.00,1729.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,491,455,647.34,737.91,888.24,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,232,219,737.81,830.56,1049.85,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,199,193,582.18,664.15,741.95,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,583,567,1109.36,1604.17,2362.64,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,338,325,1665.50,2071.00,2732.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,338,325,1665.50,2071.00,2732.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,245,231,872.34,1074.55,1331.89,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,108,99,1006.44,1222.08,1520.42,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,98,96,801.05,940.29,1142.61,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,172,168,1244.23,1975.00,3201.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,76,73,2322.25,3064.00,3751.48,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,76,73,2322.25,3064.00,3751.48,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,96,89,981.12,1348.58,1824.68,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,30,29,1507.04,1887.78,2799.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,36,36,928.52,1200.47,1610.47,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,78,76,1598.11,3446.28,6397.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,44,43,3480.75,5589.00,8355.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,44,43,3480.75,5589.00,8355.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,34,29,1082.97,1449.54,2214.15,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,20,17,1082.97,1162.28,1421.70,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,401,382,686.06,890.51,1300.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,120,113,958.75,1264.00,1813.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,120,113,958.75,1264.00,1813.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,281,272,639.33,812.14,1098.29,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,177,173,700.00,861.91,1118.45,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,75,67,560.98,619.63,879.14,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,783,745,847.32,1171.00,1728.19,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,499,480,969.00,1320.00,2003.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,498,479,969.00,1318.50,1995.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,284,279,703.76,923.87,1357.82,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,152,149,864.61,1019.25,1548.19,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,98,95,632.91,739.05,1188.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,214,211,983.47,1405.00,2326.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,105,99,1402.00,1750.00,2460.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,105,99,1402.00,1750.00,2460.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,109,93,834.72,1069.32,1633.33,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,48,42,924.55,1091.74,1219.23,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,41,34,781.25,835.49,1073.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,45,40,1445.68,1963.16,2925.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1968.50,2925.00,4899.68,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1968.50,2925.00,4899.68,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,22,22,1252.18,1490.32,1963.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,104,96,920.24,979.77,1118.10,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,104,96,920.24,979.77,1118.10,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,102,91,917.73,978.04,1097.36,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,295,257,1227.21,1480.83,2010.07,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,295,257,1227.21,1480.83,2010.07,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,284,246,1227.60,1481.20,2030.60,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,179,158,1963.91,2643.82,3917.81,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,179,158,1963.91,2643.82,3917.81,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,168,146,1969.14,2639.91,3907.61,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,73,73,3076.92,4767.03,8199.60,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,73,73,3076.92,4767.03,8199.60,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,68,68,3662.10,4833.11,8579.85,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,22,21,838.21,890.84,932.24,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,22,21,838.21,890.84,932.24,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,22,21,838.21,890.84,932.24,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,81,79,1009.07,1104.52,1218.10,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,81,79,1009.07,1104.52,1218.10,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,79,78,1009.41,1104.52,1216.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,46,46,1225.87,1336.68,1576.69,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,46,46,1225.87,1336.68,1576.69,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,46,46,1225.87,1336.68,1576.69,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,69,65,1034.76,1112.47,1169.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,69,65,1034.76,1112.47,1169.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,69,65,1034.76,1112.47,1169.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,20,20,1339.69,1538.32,1728.58,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,20,20,1339.69,1538.32,1728.58,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,20,20,1339.69,1538.32,1728.58,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,33,31,925.49,951.84,1032.43,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,33,31,925.49,951.84,1032.43,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,33,31,925.49,951.84,1032.43,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,100,100,1145.90,1229.01,1368.21,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,100,100,1145.90,1229.01,1368.21,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,97,97,1146.09,1229.09,1383.94,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,62,60,1418.27,1513.26,1695.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,62,60,1418.27,1513.26,1695.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,57,57,1418.54,1499.60,1717.19,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,187,174,546.89,631.89,974.26,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1103.00,1498.00,1661.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1103.00,1498.00,1661.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,160,147,537.55,601.12,795.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,109,98,521.24,587.05,729.38,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,829,790,735.31,955.38,1489.38,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,189,181,1138.00,1557.00,2167.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,188,180,1132.75,1557.00,2167.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,640,612,709.62,825.97,1276.47,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,100,92,1101.83,1484.04,1708.51,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,421,394,684.15,784.49,1029.53,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,655,608,978.89,1271.03,2052.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,60,52,1721.75,2177.50,2826.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,60,52,1721.75,2177.50,2826.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,595,541,947.40,1203.03,1862.59,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,85,85,1498.94,2238.13,3591.30,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,387,343,900.57,1108.67,1503.68,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,226,210,1536.59,2443.81,4303.30,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,215,202,1505.52,2400.38,3956.84,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,34,34,2593.99,4753.92,7515.99,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,144,134,1400.08,1855.34,3357.06,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,111,109,3516.64,5441.39,8321.82,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,106,104,3461.66,5296.86,8117.81,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,26,24,5358.05,7676.31,9322.79,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,47,47,3438.81,4727.47,7781.90,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,738,698,671.50,813.30,1122.41,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,228,213,1017.25,1283.00,1547.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,228,213,1017.25,1283.00,1547.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,510,492,630.73,722.10,869.03,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,188,182,739.08,858.01,1000.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,249,241,595.19,676.28,746.67,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1159,1083,803.62,1071.00,1439.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,655,612,968.00,1246.00,1726.44,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,655,612,968.00,1246.00,1726.44,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,504,481,730.40,896.22,1112.78,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,177,162,922.09,1102.47,1265.13,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,284,272,669.37,773.96,945.43,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,355,326,1047.78,1303.80,1874.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,123,116,1530.00,2039.00,3027.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,123,116,1530.00,2039.00,3027.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,232,218,980.36,1178.07,1347.15,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,54,49,1044.05,1270.89,1433.21,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,154,149,956.21,1105.33,1293.95,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,94,84,1303.90,1727.86,2622.42,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,76,67,1254.26,1500.86,1888.77,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1536.83,1750.00,2025.39,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,37,33,1110.61,1306.26,1489.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,26,25,2927.61,4515.00,7509.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,124,108,608.56,675.08,750.77,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,109,103,601.68,661.63,734.09,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,71,65,583.23,645.37,688.87,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,155,147,782.98,961.56,1205.51,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,59,57,800.00,1010.00,1357.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,59,57,800.00,1010.00,1357.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,96,92,774.98,942.78,1092.33,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,942.98,1273.88,1521.69,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,61,61,731.90,877.20,1004.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,all,all,75,66,1166.99,1567.00,1976.38,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,67,58,1159.61,1504.07,1951.45,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,44,41,1055.22,1260.08,1663.44,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,22,18,1434.93,1598.31,1775.23,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,638,595,598.48,664.77,806.10,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,62,995.00,1161.00,1648.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,62,995.00,1161.00,1648.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,all,573,552,593.27,648.21,752.98,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,direct,furnished,118,111,703.46,813.69,879.69,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
