snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Recoleta,4,all,all,165,157,3004.41,4225.67,6181.63,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4472.00,6402.00,8940.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4472.00,6402.00,8940.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,124,124,2811.44,3661.75,5450.57,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,47,47,3331.58,3771.63,5254.22,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,46,46,2074.11,3004.41,5168.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,789,733,674.77,939.00,1259.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,311,278,1000.00,1232.00,1601.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,311,278,1000.00,1232.00,1601.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,478,450,601.37,747.32,971.58,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,255,239,668.77,841.51,1058.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,156,147,554.52,651.28,902.17,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1247,1139,881.19,1155.00,1619.64,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,748,669,1055.50,1391.00,1904.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,748,669,1055.50,1391.00,1904.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,499,480,726.01,900.00,1129.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,290,274,814.17,932.71,1154.65,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,158,148,658.85,753.99,1015.16,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,528,492,1351.78,1837.19,2595.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,211,196,1695.00,2254.00,3280.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,211,196,1695.00,2254.00,3280.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,317,285,1187.05,1603.64,2216.67,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,131,118,1291.67,1854.75,2490.13,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,133,128,1071.22,1372.17,1884.33,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,290,273,2204.43,3163.85,4165.80,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,70,67,2505.25,3588.00,5694.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,70,67,2505.25,3588.00,5694.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,220,211,2136.61,3035.01,3990.47,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,89,88,2313.60,3033.33,3992.47,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,98,90,2178.84,3195.37,4136.82,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,113,104,3444.59,4731.88,5893.56,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,5026.75,5977.00,10539.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,5026.75,5977.00,10539.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,91,86,3261.85,4005.79,5604.44,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,41,38,3226.71,3994.25,5600.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,34,33,3681.98,4497.83,5893.56,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,251,211,557.10,610.13,693.45,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,36,926.00,1056.50,1297.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,36,926.00,1056.50,1297.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,213,200,532.20,595.53,646.53,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,37,34,617.74,664.23,770.21,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,132,129,521.13,578.86,619.51,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,325,308,634.84,784.16,1020.83,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,115,112,847.00,1060.00,1380.76,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,115,112,847.00,1060.00,1380.76,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,210,196,615.01,691.66,812.21,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,65,65,607.23,812.21,940.92,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,121,117,630.28,673.94,775.58,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,92,90,781.19,955.48,1341.55,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,20,19,1341.00,1556.50,1889.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,20,19,1341.00,1556.50,1889.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,72,66,766.18,931.21,1085.94,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,44,42,764.06,858.96,998.37,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,998,956,643.63,910.57,1233.07,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,471,440,1014.00,1222.00,1545.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,471,440,1014.00,1222.00,1545.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,527,509,547.89,664.43,831.43,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,300,292,615.93,747.62,888.14,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,138,126,490.98,551.70,649.41,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1825,1733,788.00,1150.00,1566.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1325,1235,1030.00,1313.00,1705.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1324,1234,1029.75,1313.00,1705.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,500,458,647.97,738.84,878.76,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,234,220,737.67,827.11,1048.31,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,206,200,581.97,663.69,742.62,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,594,579,1083.78,1587.01,2353.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,338,324,1656.25,2072.50,2720.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,338,324,1656.25,2072.50,2720.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,256,242,871.58,1058.73,1307.10,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,114,106,988.51,1216.55,1516.67,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,100,98,803.45,946.87,1138.63,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,174,170,1274.94,1979.50,3069.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,78,75,2321.75,2967.00,3678.55,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,78,75,2321.75,2967.00,3678.55,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,96,89,985.97,1364.95,1852.56,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,31,30,1441.99,1847.40,2799.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,36,36,930.07,1244.32,1637.59,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,79,78,1590.47,3421.57,6258.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,44,44,3505.50,5660.50,8284.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,44,44,3505.50,5660.50,8284.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,35,30,1085.17,1395.12,2207.15,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,20,17,1085.17,1164.38,1423.74,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,412,391,664.57,888.69,1299.62,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,121,115,941.00,1257.00,1776.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,121,115,941.00,1257.00,1776.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,291,282,617.98,799.43,1087.72,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,184,180,700.09,861.91,1115.61,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,78,70,550.86,615.20,869.81,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,802,762,836.25,1153.00,1737.69,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,501,483,968.00,1300.00,2035.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,500,482,968.00,1299.00,2032.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,301,291,696.61,911.53,1290.03,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,157,154,850.25,1023.63,1548.19,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,108,103,633.91,753.16,1078.17,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,216,214,964.87,1379.32,2317.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,105,100,1402.00,1748.00,2460.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,105,100,1402.00,1748.00,2460.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,111,91,836.69,1031.65,1379.32,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,49,46,932.16,1094.32,1348.49,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,44,37,809.25,845.84,1109.47,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,45,44,1448.98,1963.16,3279.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1896.00,3279.00,5024.68,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1896.00,3279.00,5024.68,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,22,19,1252.18,1494.65,1963.16,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,114,106,921.02,989.25,1147.65,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,114,106,921.02,989.25,1147.65,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,112,104,920.77,984.60,1141.17,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,329,289,1224.50,1462.97,1957.12,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,329,289,1224.50,1462.97,1957.12,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,317,277,1224.50,1465.77,1957.12,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,201,178,1868.88,2468.75,3854.61,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,201,178,1868.88,2468.75,3854.61,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,188,166,1826.05,2476.47,3846.91,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,80,80,3170.75,4699.20,7230.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,80,80,3170.75,4699.20,7230.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,73,73,3669.23,4822.61,8191.60,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,22,20,834.85,875.00,923.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,22,20,834.85,875.00,923.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,22,20,834.85,875.00,923.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,90,88,1010.06,1108.94,1216.92,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,90,88,1010.06,1108.94,1216.92,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,88,87,1013.14,1108.94,1201.93,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,48,47,1265.25,1366.69,1590.46,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,48,47,1265.25,1366.69,1590.46,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,48,47,1265.25,1366.69,1590.46,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,77,72,1020.11,1101.62,1162.06,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,77,72,1020.11,1101.62,1162.06,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,77,72,1020.11,1101.62,1162.06,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,27,27,1297.74,1520.39,1679.09,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,27,27,1297.74,1520.39,1679.09,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,27,27,1297.74,1520.39,1679.09,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,35,33,925.51,962.29,1045.15,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,35,33,925.51,962.29,1045.15,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,35,33,925.51,962.29,1045.15,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,113,113,1144.73,1236.05,1382.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,113,113,1144.73,1236.05,1382.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,110,110,1145.41,1236.12,1383.05,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,70,68,1417.59,1539.34,1692.27,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,70,68,1417.59,1539.34,1692.27,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,64,62,1428.55,1539.34,1698.87,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,196,179,544.83,626.74,950.54,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1103.00,1496.00,1663.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1103.00,1496.00,1663.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,169,156,536.94,602.22,805.02,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,116,105,522.96,589.52,736.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,862,821,732.19,950.38,1489.28,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,189,182,1139.00,1557.00,2171.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,188,181,1135.75,1557.00,2171.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,673,646,711.45,825.34,1270.36,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,103,96,1101.55,1484.93,1686.86,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,446,418,685.64,780.49,1035.61,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,682,629,986.57,1288.17,2057.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,61,54,1663.00,2176.00,2819.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,61,54,1663.00,2176.00,2819.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,621,563,953.37,1235.28,1878.48,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,91,91,1525.87,2238.13,3591.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,404,357,906.18,1120.06,1522.62,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,237,221,1552.27,2405.88,4231.71,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,226,211,1518.66,2362.34,3919.04,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,35,35,2894.39,4782.34,7846.49,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,151,140,1410.27,1833.60,3344.62,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,112,110,3498.36,5369.13,8223.41,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,107,105,3444.28,5296.86,8117.81,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,25,22,6603.00,7676.31,9535.98,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,48,48,3410.46,4632.23,7729.10,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,766,715,671.24,799.20,1081.45,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,226,212,1021.75,1263.00,1545.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,226,212,1021.75,1263.00,1545.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,540,523,632.80,725.10,860.86,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,203,196,735.40,848.31,992.17,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,263,256,597.95,673.89,746.44,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1207,1122,804.24,1062.86,1417.27,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,656,614,969.00,1262.50,1726.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,656,614,969.00,1262.50,1726.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,551,528,727.25,901.88,1103.93,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,185,170,923.19,1094.89,1265.13,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,318,308,672.47,780.55,965.88,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,365,336,1046.00,1330.17,1872.00,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,123,116,1523.50,2069.00,2996.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,123,116,1523.50,2069.00,2996.50,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,242,226,970.69,1188.55,1356.80,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,57,52,1044.05,1269.15,1433.36,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,159,154,951.44,1096.57,1328.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,94,81,1309.05,1730.59,2363.75,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,76,68,1265.49,1501.38,1885.89,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1539.02,1750.00,2025.39,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,37,33,1136.11,1309.56,1494.30,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,27,25,2937.91,5114.00,7803.99,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,131,114,609.30,677.28,749.93,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,116,108,603.87,661.40,720.94,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,75,69,585.33,647.57,694.31,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,162,155,766.86,963.76,1205.06,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,58,778.75,1010.50,1346.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,58,778.75,1010.50,1346.25,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,102,99,766.86,943.33,1090.08,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,23,23,954.04,1207.15,1516.67,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,64,64,729.60,863.31,1005.19,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,all,all,77,67,1170.22,1637.64,1955.85,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,69,60,1156.56,1508.82,1955.85,2026-09-06T03:34:40.684392+00:00,64dbaeb7606f
