snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Retiro,0,all,all,771,720,670.23,935.00,1269.92,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,310,276,997.50,1230.50,1562.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,furnished,310,276,997.50,1230.50,1562.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,all,461,433,595.28,741.64,970.67,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,furnished,253,237,670.11,840.06,1060.33,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,0,direct,unfurnished,143,133,547.38,635.00,892.22,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,1,all,all,1229,1129,889.00,1166.31,1619.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,all,747,675,1053.00,1390.00,1866.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,1,platform,furnished,747,675,1053.00,1390.00,1866.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,all,482,463,741.43,909.76,1138.76,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,furnished,286,271,817.83,932.76,1160.52,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,1,direct,unfurnished,144,137,654.00,755.32,1051.97,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,2,all,all,509,472,1349.95,1843.64,2607.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,all,210,198,1679.00,2235.00,3276.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,2,platform,furnished,210,198,1679.00,2235.00,3276.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,all,299,272,1164.74,1582.19,2228.65,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,furnished,127,110,1283.33,1782.20,2430.89,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,2,direct,unfurnished,122,119,1042.65,1369.38,1942.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,3,all,all,288,272,2235.63,3157.91,4163.80,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,all,69,66,2554.00,3515.00,5770.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,3,platform,furnished,69,66,2554.00,3515.00,5770.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,all,219,211,2145.83,3036.69,3991.13,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,furnished,89,88,2313.60,3033.33,3992.47,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,3,direct,unfurnished,97,90,2275.88,3219.35,4154.28,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,4,all,all,112,105,3431.40,4659.72,6184.02,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,all,22,21,5083.00,6258.00,10274.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,4,platform,furnished,22,21,5083.00,6258.00,10274.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,all,90,84,3244.28,4021.81,5608.21,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,furnished,42,38,3244.28,4000.02,5600.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Retiro,4,direct,unfurnished,33,32,3662.86,4263.78,5893.56,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,all,all,243,204,555.92,608.27,687.24,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,all,38,35,930.50,1056.50,1290.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,platform,furnished,38,35,930.50,1056.50,1290.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,all,205,194,530.70,593.03,643.13,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,furnished,34,29,607.19,651.23,723.14,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,0,direct,unfurnished,127,124,519.71,576.26,620.82,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,all,all,316,295,633.49,790.88,1021.12,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,all,115,112,847.00,1062.00,1432.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,platform,furnished,115,112,847.00,1062.00,1432.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,all,201,189,607.72,690.78,816.84,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,furnished,63,63,605.10,810.01,950.59,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,1,direct,unfurnished,114,110,627.92,680.61,774.82,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,all,all,89,86,779.71,953.27,1341.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,all,20,20,1369.50,1586.00,1994.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,platform,furnished,20,20,1369.50,1586.00,1994.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,all,69,66,764.19,931.72,1200.04,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Cristóbal,2,direct,unfurnished,41,37,762.79,820.60,989.84,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,all,all,991,944,643.91,911.55,1223.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,all,472,441,989.75,1202.00,1537.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,platform,furnished,472,441,989.75,1202.00,1537.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,all,519,506,546.08,664.43,840.99,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,furnished,296,288,620.52,758.33,891.86,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,0,direct,unfurnished,134,121,489.88,549.52,645.53,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,all,all,1815,1719,788.34,1143.00,1545.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,all,1315,1224,1031.00,1302.00,1686.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,platform,furnished,1314,1222,1031.00,1301.00,1683.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,all,500,461,645.97,735.00,879.82,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,furnished,233,219,737.88,831.96,1049.09,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,1,direct,unfurnished,207,201,580.76,650.77,740.06,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,all,all,587,572,1102.81,1589.00,2329.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,all,338,323,1656.25,2050.50,2691.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,platform,furnished,338,323,1656.25,2050.50,2691.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,all,249,235,871.09,1068.72,1323.80,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,furnished,108,99,1006.44,1222.08,1520.42,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,2,direct,unfurnished,99,97,801.35,949.49,1140.49,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,all,all,175,172,1212.75,1968.00,3002.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,all,76,74,2295.50,2933.50,3622.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,platform,furnished,76,74,2295.50,2933.50,3622.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,all,99,92,987.67,1347.19,1831.92,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,furnished,31,30,1440.35,1846.40,2799.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,3,direct,unfurnished,37,37,929.13,1244.32,1618.11,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,all,all,78,77,1597.03,3452.28,6183.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,all,44,43,3507.75,5728.50,8020.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,platform,furnished,44,43,3507.75,5728.50,8020.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,all,34,29,1082.97,1449.54,2214.15,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Nicolás,4,direct,unfurnished,20,17,1082.97,1162.28,1421.70,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,all,all,405,387,685.12,886.00,1280.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,all,120,114,943.59,1229.50,1709.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,platform,furnished,120,114,943.59,1229.50,1709.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,all,285,277,622.13,811.81,1091.91,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,furnished,180,176,700.00,865.62,1114.61,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,0,direct,unfurnished,76,68,555.16,617.24,878.49,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,all,all,787,751,842.50,1165.00,1718.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,all,498,473,969.00,1314.50,1930.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,platform,furnished,497,472,969.00,1312.00,1925.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,all,289,281,706.34,911.33,1324.09,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,furnished,153,150,849.40,1018.33,1521.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,1,direct,unfurnished,102,99,635.03,739.07,1183.02,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,all,all,213,210,994.00,1417.00,2326.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,all,105,98,1402.00,1746.00,2442.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,platform,furnished,105,98,1402.00,1746.00,2442.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,all,108,93,835.03,1076.05,1647.34,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,furnished,48,44,924.55,1091.74,1314.20,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,2,direct,unfurnished,40,33,781.25,837.78,1105.03,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,all,all,45,41,1445.68,1963.16,2925.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,all,23,23,1869.50,2925.00,4853.68,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,platform,furnished,23,23,1869.50,2925.00,4853.68,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,San Telmo,3,direct,all,22,22,1252.18,1490.07,1963.16,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,all,all,113,105,919.29,981.88,1137.13,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,all,113,105,919.29,981.88,1137.13,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,0,direct,furnished,111,103,916.78,979.00,1123.05,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,all,all,303,265,1225.21,1465.89,1999.12,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,all,303,265,1225.21,1465.89,1999.12,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,1,direct,furnished,292,254,1225.60,1466.38,2006.88,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,all,all,184,162,1922.63,2595.79,3907.29,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,all,184,162,1922.63,2595.79,3907.29,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,2,direct,furnished,173,151,1925.75,2559.80,3894.84,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,all,all,75,75,3106.20,4759.30,8187.63,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,all,75,75,3106.20,4759.30,8187.63,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Śródmieście,3,direct,furnished,70,70,3668.83,4825.88,8471.11,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Targówek,0,all,all,23,21,835.09,883.43,929.59,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,all,23,21,835.09,883.43,929.59,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Targówek,0,direct,furnished,23,21,835.09,883.43,929.59,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Targówek,1,all,all,85,84,1008.38,1114.67,1227.61,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,all,85,84,1008.38,1114.67,1227.61,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Targówek,1,direct,furnished,83,83,1011.51,1114.67,1226.86,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Targówek,2,all,all,49,48,1276.57,1337.66,1574.26,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,all,49,48,1276.57,1337.66,1574.26,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Targówek,2,direct,furnished,49,48,1276.57,1337.66,1574.26,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursus,1,all,all,75,69,1031.24,1103.30,1164.46,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,all,75,69,1031.24,1103.30,1164.46,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursus,1,direct,furnished,75,69,1031.24,1103.30,1164.46,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursus,2,all,all,22,22,1343.26,1521.93,1705.95,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,all,22,22,1343.26,1521.93,1705.95,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursus,2,direct,furnished,22,22,1343.26,1521.93,1705.95,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,all,all,35,33,924.41,954.91,1039.08,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,all,35,33,924.41,954.91,1039.08,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursynów,0,direct,furnished,35,33,924.41,954.91,1039.08,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,all,all,104,104,1144.59,1231.68,1359.67,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,all,104,104,1144.59,1231.68,1359.67,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursynów,1,direct,furnished,101,101,1144.62,1235.68,1360.63,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,all,all,65,63,1417.56,1524.68,1692.95,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,all,65,63,1417.56,1524.68,1692.95,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ursynów,2,direct,furnished,60,60,1427.41,1536.57,1717.59,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,all,all,191,177,542.68,625.18,957.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,all,27,27,1103.00,1496.00,1661.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,platform,furnished,27,27,1103.00,1496.00,1661.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,all,164,147,534.88,601.02,775.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,0,direct,unfurnished,112,100,521.10,585.73,717.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,all,all,835,796,733.19,955.72,1489.45,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,all,189,181,1117.00,1557.00,2171.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,platform,furnished,188,180,1116.75,1557.00,2171.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,all,646,619,706.22,824.80,1267.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,furnished,99,92,1101.55,1483.14,1701.49,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,1,direct,unfurnished,428,401,679.98,783.00,1034.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,all,all,661,616,975.86,1271.03,2057.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,all,60,52,1721.75,2177.50,2826.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,platform,furnished,60,52,1721.75,2177.50,2826.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,all,601,550,945.66,1203.03,1878.48,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,furnished,88,88,1498.94,2238.13,3565.06,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,2,direct,unfurnished,389,345,893.27,1103.62,1503.68,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,all,all,231,215,1548.06,2418.72,4291.44,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,all,220,205,1527.74,2384.30,3947.58,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,furnished,35,35,2889.71,4782.34,7844.99,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,3,direct,unfurnished,147,136,1404.48,1911.32,3344.62,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,all,all,110,108,3520.44,5549.86,8453.48,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,all,105,103,3516.12,5296.86,8117.81,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,furnished,25,22,6603.00,7676.31,9535.98,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Vicente López,4,direct,unfurnished,47,47,3438.81,4727.47,7781.90,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,all,all,746,705,671.50,811.09,1102.17,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,all,226,211,1011.00,1247.00,1516.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,platform,furnished,226,211,1011.00,1247.00,1516.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,all,520,502,630.69,723.05,864.24,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,furnished,194,188,738.14,852.49,999.85,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,0,direct,unfurnished,253,245,597.53,676.97,749.70,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,all,all,1182,1101,805.27,1063.11,1416.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,all,655,618,961.50,1244.00,1726.44,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,platform,furnished,655,618,961.50,1244.00,1726.44,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,all,527,504,729.03,896.83,1102.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,furnished,179,164,923.58,1100.26,1265.13,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,1,direct,unfurnished,303,292,670.16,775.81,946.51,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,all,all,359,330,1046.49,1301.37,1850.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,all,123,117,1522.50,2039.00,2914.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,platform,furnished,123,117,1522.50,2039.00,2914.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,all,236,222,976.01,1178.07,1347.15,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,furnished,56,51,1044.05,1265.65,1432.89,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,2,direct,unfurnished,156,151,954.69,1088.67,1300.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,all,all,94,80,1303.33,1727.86,2388.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,all,76,67,1262.42,1507.09,1888.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,furnished,23,20,1536.41,1750.00,2025.39,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,3,direct,unfurnished,37,33,1132.84,1306.26,1503.44,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Crespo,4,all,all,27,25,2935.41,5114.00,7567.99,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,all,all,125,108,609.02,677.69,750.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,all,110,104,601.65,667.03,732.20,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,0,direct,unfurnished,71,66,583.23,645.69,697.90,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,all,all,158,151,764.85,961.42,1205.51,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,all,60,57,804.50,1010.50,1317.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,platform,furnished,60,57,804.50,1010.50,1317.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,all,98,95,754.04,941.69,1087.82,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,furnished,20,20,942.81,1273.88,1521.69,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,1,direct,unfurnished,63,63,726.71,869.76,1003.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,all,all,74,65,1173.34,1641.75,1988.16,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,all,66,57,1156.95,1571.08,1951.45,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,2,direct,unfurnished,42,39,1054.82,1421.81,1663.44,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,all,all,23,19,1434.42,1598.01,1774.79,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Ortúzar,3,direct,all,20,17,1434.42,1598.31,1774.57,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,all,all,651,605,597.92,662.09,802.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,all,65,62,999.00,1152.00,1648.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Villa Urquiza,0,platform,furnished,65,62,999.00,1152.00,1648.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
