snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Retiro,0,platform,all,313,288,978.00,1223.00,1522.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,313,288,978.00,1223.00,1522.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,477,454,601.03,768.46,995.24,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,275,258,695.69,856.12,1075.58,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,unfurnished,135,126,538.77,622.32,869.32,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,1,all,all,1223,1129,867.63,1146.00,1599.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,all,737,664,1039.00,1364.00,1813.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,1,platform,furnished,737,664,1039.00,1364.00,1813.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,all,486,461,731.77,890.30,1123.85,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,furnished,282,262,831.76,933.33,1154.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,1,direct,unfurnished,152,142,628.25,712.92,1001.92,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,2,all,all,493,459,1364.47,1809.25,2607.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,all,205,190,1648.00,2214.00,3216.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,2,platform,furnished,205,190,1648.00,2214.00,3216.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,all,288,258,1178.65,1615.22,2216.94,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,furnished,109,103,1283.33,1759.47,2653.54,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,2,direct,unfurnished,130,127,1066.83,1389.15,1939.87,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,3,all,all,282,266,2209.40,3130.50,4116.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,all,70,65,2445.50,3476.50,5443.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,3,platform,furnished,70,65,2445.50,3476.50,5443.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,all,212,204,2135.41,3013.10,3979.13,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,furnished,90,88,2361.66,3155.97,3989.13,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,3,direct,unfurnished,90,82,2113.43,3020.03,3833.02,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,4,all,all,117,107,3475.89,4308.00,5893.56,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,all,22,21,4350.75,6169.00,10006.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,4,platform,furnished,22,21,4350.75,6169.00,10006.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,all,95,88,3411.63,4005.56,5604.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,furnished,47,43,3305.78,3918.57,5483.66,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,4,direct,unfurnished,32,30,3885.40,4831.27,5893.56,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,all,all,240,216,551.07,608.83,725.83,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,all,38,37,904.25,1010.00,1200.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,platform,furnished,38,37,904.25,1010.00,1200.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,all,202,187,532.49,594.85,641.52,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,furnished,34,32,608.09,704.34,831.84,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,0,direct,unfurnished,133,129,518.19,571.33,617.58,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,all,all,316,293,647.24,795.64,997.48,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,all,115,113,833.00,1052.00,1418.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,platform,furnished,115,113,833.00,1052.00,1418.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,all,201,186,629.82,708.55,807.81,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,furnished,56,56,641.89,806.97,958.83,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,1,direct,unfurnished,128,123,630.70,688.10,790.10,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,all,all,79,77,760.24,950.54,1354.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,all,60,54,754.24,796.24,1034.78,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Cristóbal,2,direct,unfurnished,34,32,735.86,760.69,939.60,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,all,all,1017,968,631.07,875.00,1189.84,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,all,472,437,983.00,1181.00,1485.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,platform,furnished,472,437,983.00,1181.00,1485.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,all,545,530,529.84,656.81,816.67,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,furnished,292,287,618.33,758.33,890.56,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,0,direct,unfurnished,161,149,476.83,518.58,646.53,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,all,all,1756,1659,793.91,1139.00,1516.97,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,all,1292,1204,1010.00,1283.50,1650.73,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,platform,furnished,1291,1202,1010.00,1283.00,1647.49,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,all,464,436,634.42,726.05,890.46,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,furnished,217,206,714.63,821.32,1045.98,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,1,direct,unfurnished,191,185,579.66,649.22,742.61,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,all,all,583,569,1077.24,1604.17,2306.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,all,339,324,1657.00,2074.00,2611.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,platform,furnished,339,324,1657.00,2074.00,2611.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,all,244,235,849.90,1037.04,1278.64,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,furnished,122,117,962.33,1173.39,1399.58,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,2,direct,unfurnished,83,81,784.81,879.37,1131.04,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,all,all,174,172,1162.21,1896.88,3080.26,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,all,78,76,2326.25,3061.50,3678.55,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,platform,furnished,78,76,2326.25,3061.50,3678.55,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,all,96,89,952.05,1256.59,1761.98,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,furnished,28,27,1085.45,1776.47,2589.76,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,3,direct,unfurnished,42,40,930.96,1148.01,1526.66,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,all,all,78,77,1703.59,3451.28,6340.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,all,44,43,3482.50,5903.50,7832.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,platform,furnished,44,43,3482.50,5903.50,7832.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,all,34,29,1213.26,1607.52,2180.55,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Nicolás,4,direct,unfurnished,20,20,1080.77,1223.55,1598.64,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,all,all,384,369,652.86,906.89,1242.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,all,118,111,930.61,1225.00,1679.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,platform,furnished,118,111,930.61,1225.00,1679.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,all,266,257,608.23,810.05,1081.69,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,furnished,162,158,703.56,886.52,1125.62,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,0,direct,unfurnished,79,73,535.04,606.02,910.33,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,all,all,798,762,826.75,1148.00,1705.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,all,501,479,961.00,1289.00,1911.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,platform,furnished,500,478,959.25,1287.50,1905.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,all,297,286,705.45,938.44,1290.03,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,furnished,152,149,862.47,1059.12,1555.33,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,1,direct,unfurnished,109,105,629.96,753.96,1047.81,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,all,all,229,225,980.25,1379.32,2326.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,all,104,96,1360.50,1705.50,2420.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,platform,furnished,104,96,1360.50,1705.50,2420.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,all,125,109,867.65,1094.32,1689.38,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,furnished,57,54,932.16,1120.47,1379.32,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,2,direct,unfurnished,49,37,779.05,887.96,1359.68,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,all,all,43,41,1448.53,1963.16,3242.17,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,all,22,22,1905.25,3122.00,4703.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,platform,furnished,22,22,1905.25,3122.00,4703.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,3,direct,all,21,18,1313.55,1456.47,1963.16,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,San Telmo,4,all,all,20,17,1861.95,2492.50,6796.88,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,all,all,96,90,940.28,998.74,1121.01,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,all,96,90,940.28,998.74,1121.01,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,0,direct,furnished,95,88,939.72,997.38,1119.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,all,all,280,247,1234.79,1478.65,2024.46,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,all,280,247,1234.79,1478.65,2024.46,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,1,direct,furnished,274,241,1234.45,1478.65,2039.47,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,all,all,187,163,1883.79,2708.09,3976.04,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,all,187,163,1883.79,2708.09,3976.04,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,2,direct,furnished,173,151,1842.13,2724.98,4009.09,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,all,all,71,69,3152.98,4861.15,6092.64,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,all,71,69,3152.98,4861.15,6092.64,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Śródmieście,3,direct,furnished,62,62,3908.08,4868.13,6970.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Targówek,0,all,all,23,22,834.57,903.78,963.01,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,all,23,22,834.57,903.78,963.01,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Targówek,0,direct,furnished,23,22,834.57,903.78,963.01,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Targówek,1,all,all,66,65,1016.69,1108.14,1246.60,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,all,66,65,1016.69,1108.14,1246.60,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Targówek,1,direct,furnished,66,65,1016.69,1108.14,1246.60,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Targówek,2,all,all,43,42,1263.27,1440.93,1601.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,all,43,42,1263.27,1440.93,1601.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Targówek,2,direct,furnished,41,41,1237.36,1450.88,1616.16,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursus,1,all,all,64,62,1040.15,1151.73,1235.02,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,all,64,62,1040.15,1151.73,1235.02,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursus,1,direct,furnished,63,61,1043.82,1152.55,1235.02,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,all,all,31,28,900.91,958.42,1010.42,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,all,31,28,900.91,958.42,1010.42,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursynów,0,direct,furnished,31,28,900.91,958.42,1010.42,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,all,all,98,95,1164.18,1234.79,1330.23,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,all,98,95,1164.18,1234.79,1330.23,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursynów,1,direct,furnished,96,95,1160.29,1234.14,1333.59,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,all,all,66,66,1449.37,1575.97,1831.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,all,66,66,1449.37,1575.97,1831.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ursynów,2,direct,furnished,62,62,1454.88,1595.36,1835.89,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,all,all,186,162,540.69,604.80,900.42,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,all,26,26,1117.75,1496.00,1667.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,platform,furnished,26,26,1117.75,1496.00,1667.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,all,160,144,531.89,586.74,738.97,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,0,direct,unfurnished,112,94,527.04,572.46,649.99,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,all,all,843,810,737.22,976.71,1552.60,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,all,189,182,1139.00,1557.00,2170.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,platform,furnished,189,182,1139.00,1557.00,2170.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,all,654,621,707.98,844.66,1310.63,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,furnished,103,88,1310.63,1561.32,1849.93,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,1,direct,unfurnished,433,398,679.20,792.21,1020.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,all,all,632,581,953.12,1267.85,1988.31,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,all,61,57,1667.00,2176.00,2819.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,platform,furnished,61,57,1667.00,2176.00,2819.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,all,571,525,920.74,1200.15,1861.77,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,furnished,73,73,1552.80,2089.88,3486.17,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,2,direct,unfurnished,393,350,868.73,1105.25,1535.16,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,all,all,237,222,1529.53,2393.79,3919.67,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,all,226,215,1498.74,2351.85,3743.81,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,furnished,29,25,2290.53,4782.34,6532.70,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,3,direct,unfurnished,153,146,1403.63,2002.60,3410.29,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,all,all,101,99,3321.49,5782.74,8509.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,all,96,94,3264.29,5720.53,8509.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,furnished,25,23,4943.07,7676.31,8683.22,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Vicente López,4,direct,unfurnished,44,44,2410.47,4974.89,8117.81,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,all,all,774,732,646.12,791.87,1068.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,all,223,207,1007.00,1241.00,1484.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,platform,furnished,223,207,1007.00,1241.00,1484.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,all,551,532,616.71,720.57,859.21,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,furnished,195,186,736.29,855.50,994.61,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,0,direct,unfurnished,271,263,593.89,644.28,742.73,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,all,all,1163,1094,796.92,1042.49,1414.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,all,647,611,961.50,1230.00,1696.39,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,platform,furnished,647,611,961.50,1230.00,1696.39,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,all,516,487,728.06,902.97,1062.38,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,furnished,178,169,911.06,1058.27,1275.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,1,direct,unfurnished,299,286,687.36,781.80,942.38,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,all,all,326,302,1005.06,1345.63,1965.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,all,120,113,1500.00,2081.50,2859.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,platform,furnished,120,113,1500.00,2081.50,2859.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,all,206,190,936.29,1104.72,1355.35,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,furnished,57,54,1032.98,1303.57,1592.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,2,direct,unfurnished,130,124,914.17,1033.71,1288.57,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,all,all,94,83,1279.76,1769.79,2716.90,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,all,20,20,2390.00,3805.00,5022.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,platform,furnished,20,20,2390.00,3805.00,5022.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,all,74,65,1235.18,1480.32,2127.37,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,3,direct,unfurnished,45,41,1212.21,1304.33,1790.43,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Crespo,4,all,all,29,26,2966.00,5389.83,6691.98,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,all,all,109,96,598.33,682.02,759.22,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,all,93,90,589.66,656.50,732.63,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,0,direct,unfurnished,62,60,568.14,615.61,704.31,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,all,all,134,132,760.36,981.02,1275.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,all,61,59,730.00,1001.00,1298.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,platform,furnished,61,59,730.00,1001.00,1298.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,all,73,71,772.14,966.29,1198.80,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,furnished,24,24,992.70,1488.94,1555.92,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,1,direct,unfurnished,40,40,725.70,847.19,1033.88,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,all,all,75,62,1169.54,1468.98,1844.23,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,all,67,55,1161.47,1463.83,1807.78,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Ortúzar,2,direct,unfurnished,44,41,1079.47,1223.38,1554.19,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,all,all,649,603,596.00,663.29,807.45,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,all,65,58,1012.00,1161.00,1413.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,platform,furnished,65,58,1012.00,1161.00,1413.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,all,584,566,590.93,645.13,766.81,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,furnished,124,121,710.35,815.57,909.52,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,0,direct,unfurnished,392,369,575.52,618.10,672.06,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,all,all,836,788,732.98,865.12,1189.17,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,all,196,184,1126.00,1397.00,1717.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Villa Urquiza,1,platform,furnished,196,184,1126.00,1397.00,1717.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
